mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
1636,817,41662609_3983483485,,929,1,,1118,1,,1,4347874715,3983483486,uturn,,,signal,SBU,"LINESTRING (-111.939875366842 33.40747950834373, -111.9397612730041 33.40748042197413)",,,auto
1637,817,41662609_3983483485,,931,5,,742,2,,1,4897758639,3983483491,right,,,signal,EBR,"LINESTRING (-111.9399596931879 33.40738813101563, -111.9398729839281 33.40733520581836)",,,auto
1638,817,41662609_3983483485,,931,2,4,920,1,3,3,4897758639,6058475298,thru,,,signal,EBT,"LINESTRING (-111.9399596931879 33.40738813101563, -111.939673707873 33.40739114150138)",,,auto
1639,817,41662609_3983483485,,931,1,,1118,1,,1,4897758639,3983483486,left,,,signal,EBL,"LINESTRING (-111.9399596931879 33.40738813101563, -111.9397612730041 33.40748042197413)",,,auto
1640,817,41662609_3983483485,,743,3,,742,2,,1,4347874709,3983483491,uturn,,,signal,NBU,"LINESTRING (-111.939759457844 33.40733611453943, -111.9398729839281 33.40733520581836)",,,auto
1641,817,41662609_3983483485,,743,1,,930,1,,1,4347874709,4897758639,left,,,signal,NBL,"LINESTRING (-111.939759457844 33.40733611453943, -111.9399604030631 33.40742420525014)",,,auto
1642,817,41662609_3983483485,,743,3,,920,3,,1,4347874709,6058475298,right,,,signal,NBR,"LINESTRING (-111.939759457844 33.40733611453943, -111.939673707873 33.40739114150138)",,,auto
1643,817,41662609_3983483485,,743,2,,1118,2,,1,4347874709,3983483486,thru,,,signal,NBT,"LINESTRING (-111.939759457844 33.40733611453943, -111.9397612730041 33.40748042197413)",,,auto
1644,817,41662609_3983483485,,921,1,,742,1,,1,6058475298,3983483491,left,,,signal,WBL,"LINESTRING (-111.9396742860598 33.40742722059649, -111.9398729839281 33.40733520581836)",,,auto
1645,817,41662609_3983483485,,921,2,3,930,1,2,2,6058475298,4897758639,thru,,,signal,WBT,"LINESTRING (-111.9396742860598 33.40742722059649, -111.9399604030631 33.40742420525014)",,,auto
1646,817,41662609_3983483485,,921,4,,1118,2,,1,6058475298,3983483486,right,,,signal,WBR,"LINESTRING (-111.9396742860598 33.40742722059649, -111.9397612730041 33.40748042197413)",,,auto
1647,818,41714336_2860653270,,1531,1,,133,2,,1,2321431315,41714339_8269005072,right,,,signal,NBR,"LINESTRING (-111.9366392036034 33.42183681554732, -111.9365758909916 33.42190792866488)",,,auto
1648,818,41714336_2860653270,,1531,1,,1542,1,,1,2321431315,2065989266_2916726375,left,,,signal,NBL,"LINESTRING (-111.9366392036034 33.42183681554732, -111.9367479947334 33.42199078142766)",,,auto
1649,818,41714336_2860653270,,1531,1,,1559,1,,1,2321431315,8444581043,thru,,,signal,NBT,"LINESTRING (-111.9366392036034 33.42183681554732, -111.9366404945797 33.42206294648379)",,,auto
1650,818,41714336_2860653270,,1560,2,,133,2,,1,2065989266_2916726375,41714339_8269005072,thru,,,signal,EBT,"LINESTRING (-111.9367479813248 33.4219095309096, -111.9365758909916 33.42190792866488)",,,auto
1651,818,41714336_2860653270,,1560,2,,1530,1,,1,2065989266_2916726375,2321431315,right,,,signal,EBR,"LINESTRING (-111.9367479813248 33.4219095309096, -111.9366822244006 33.42183629733853)",,,auto
1652,818,41714336_2860653270,,1560,1,,1559,1,,1,2065989266_2916726375,8444581043,left,,,signal,EBL,"LINESTRING (-111.9367479813248 33.4219095309096, -111.9366404945797 33.42206294648379)",,,auto
1653,818,41714336_2860653270,,541,1,,1530,1,,1,41714339_8269005072,2321431315,left,,,signal,WBL,"LINESTRING (-111.9365758936234 33.42199079281378, -111.9366822244006 33.42183629733853)",,,auto
1654,818,41714336_2860653270,,541,2,,1542,2,,1,41714339_8269005072,2065989266_2916726375,thru,,,signal,WBT,"LINESTRING (-111.9365758936234 33.42199079281378, -111.9367479947334 33.42199078142766)",,,auto
1655,818,41714336_2860653270,,541,2,,1559,1,,1,41714339_8269005072,8444581043,right,,,signal,WBR,"LINESTRING (-111.9365758936234 33.42199079281378, -111.9366404945797 33.42206294648379)",,,auto
1656,818,41714336_2860653270,,1558,1,,133,1,,1,8444581043,41714339_8269005072,left,,,signal,SBL,"LINESTRING (-111.9366835215774 33.42206294363087, -111.9365758909916 33.42190792866488)",,,auto
1657,818,41714336_2860653270,,1558,1,,1530,1,,1,8444581043,2321431315,thru,,,signal,SBT,"LINESTRING (-111.9366835215774 33.42206294363087, -111.9366822244006 33.42183629733853)",,,auto
1658,818,41714336_2860653270,,1558,1,,1542,2,,1,8444581043,2065989266_2916726375,right,,,signal,SBR,"LINESTRING (-111.9366835215774 33.42206294363087, -111.9367479947334 33.42199078142766)",,,auto
1659,819,41714339_8269005072,,315,1,,541,2,,1,42304472,41714336_2860653270,right,,,signal,SBR,"LINESTRING (-111.9349874401254 33.42207444729794, -111.9350549508795 33.42200170677834)",,,auto
1660,819,41714339_8269005072,,315,1,,1517,1,,1,42304472,8269005069,left,,,signal,SBL,"LINESTRING (-111.9349874401254 33.42207444729794, -111.9348828500556 33.42191691881455)",,,auto
1661,819,41714339_8269005072,,597,2,,316,1,,1,5261052497,42304472,right,,,signal,WBR,"LINESTRING (-111.9348828535262 33.42200103510866, -111.9349444402711 33.42207320618831)",,,auto
1662,819,41714339_8269005072,,597,2,,541,2,,1,5261052497,41714336_2860653270,thru,,,signal,WBT,"LINESTRING (-111.9348828535262 33.42200103510866, -111.9350549508795 33.42200170677834)",,,auto
1663,819,41714339_8269005072,,597,1,,1517,1,,1,5261052497,8269005069,uturn,,,signal,WBU,"LINESTRING (-111.9348828535262 33.42200103510866, -111.9348828500556 33.42191691881455)",,,auto
1664,819,41714339_8269005072,,133,1,,316,1,,1,41714336_2860653270,42304472,left,,,signal,EBL,"LINESTRING (-111.9350549391455 33.42191682071221, -111.9349444402711 33.42207320618831)",,,auto
1665,819,41714339_8269005072,,133,2,,1517,2,,1,41714336_2860653270,8269005069,thru,,,signal,EBT,"LINESTRING (-111.9350549391455 33.42191682071221, -111.9348828500556 33.42191691881455)",,,auto
1666,820,41736777_2714317917,,188,1,,888,2,,1,41529697,4346611232,right,,,signal,NBR,"LINESTRING (-111.9292832925046 33.42857929410331, -111.9292204038671 33.42866042360402)",,,auto
1667,820,41736777_2714317917,,188,1,,538,1,,1,41529697,5338062390,thru,,,signal,NBT,"LINESTRING (-111.9292832925046 33.42857929410331, -111.929285664563 33.42885648586421)",,,auto
1668,820,41736777_2714317917,,188,1,,1157,1,,1,41529697,2714317919,left,,,signal,NBL,"LINESTRING (-111.9292832925046 33.42857929410331, -111.9293905888009 33.4287794904614)",,,auto
1669,820,41736777_2714317917,,886,4,,189,1,,1,4346613073,41529697,right,,,signal,EBR,"LINESTRING (-111.9293917250474 33.42865462519813, -111.9293263183729 33.42857889295518)",,,auto
1670,820,41736777_2714317917,,886,2,3,888,1,2,2,4346613073,4346611232,thru,,,signal,EBT,"LINESTRING (-111.9293917250474 33.42865462519813, -111.9292204038671 33.42866042360402)",,,auto
1671,820,41736777_2714317917,,886,1,,538,1,,1,4346613073,5338062390,left,,,signal,EBL,"LINESTRING (-111.9293917250474 33.42865462519813, -111.929285664563 33.42885648586421)",,,auto
1672,820,41736777_2714317917,,886,5,,1157,2,,1,4346613073,2714317919,uturn,,,signal,EBU,"LINESTRING (-111.9293917250474 33.42865462519813, -111.9293905888009 33.4287794904614)",,,auto
1673,820,41736777_2714317917,,537,1,,189,1,,1,5338062390,41529697,thru,,,signal,SBT,"LINESTRING (-111.9293286753267 33.42885544526035, -111.9293263183729 33.42857889295518)",,,auto
1674,820,41736777_2714317917,,537,1,,888,1,,1,5338062390,4346611232,left,,,signal,SBL,"LINESTRING (-111.9293286753267 33.42885544526035, -111.9292204038671 33.42866042360402)",,,auto
1675,820,41736777_2714317917,,537,1,,1157,2,,1,5338062390,2714317919,right,,,signal,SBR,"LINESTRING (-111.9293286753267 33.42885544526035, -111.9293905888009 33.4287794904614)",,,auto
1676,820,41736777_2714317917,,883,2,,189,1,,1,4346611234,41529697,left,,,signal,WBL,"LINESTRING (-111.9292187003067 33.4287867414374, -111.9293263183729 33.42857889295518)",,,auto
1677,820,41736777_2714317917,,883,1,,888,1,,1,4346611234,4346611232,uturn,,,signal,WBU,"LINESTRING (-111.9292187003067 33.4287867414374, -111.9292204038671 33.42866042360402)",,,auto
1678,820,41736777_2714317917,,883,5,,538,1,,1,4346611234,5338062390,right,,,signal,WBR,"LINESTRING (-111.9292187003067 33.4287867414374, -111.929285664563 33.42885648586421)",,,auto
1679,820,41736777_2714317917,,883,3,4,1157,1,2,2,4346611234,2714317919,thru,,,signal,WBT,"LINESTRING (-111.9292187003067 33.4287867414374, -111.9293905888009 33.4287794904614)",,,auto
1680,821,41883123_4084510563,,640,1,,1059,3,,1,3983274697,4347900908,right,,,signal,NBR,"LINESTRING (-111.9176679941794 33.40737683263193, -111.9176121615877 33.40744496434914)",,,auto
1681,821,41883123_4084510563,,640,1,,1056,1,,1,3983274697,4347900934,left,,,signal,NBL,"LINESTRING (-111.9176679941794 33.40737683263193, -111.9177820643595 33.40757609529924)",,,auto
1682,821,41883123_4084510563,,640,1,,1232,1,,1,3983274697,5200239412,thru,,,signal,NBT,"LINESTRING (-111.9176679941794 33.40737683263193, -111.9176764929807 33.40764863999981)",,,auto
1683,821,41883123_4084510563,,1052,4,,641,1,,1,4347900915,3983274697,right,,,signal,EBR,"LINESTRING (-111.9177842313685 33.40744440659967, -111.917741613926 33.40738210347999)",,,auto
1684,821,41883123_4084510563,,1052,3,,1059,3,,1,4347900915,4347900908,thru,,,signal,EBT,"LINESTRING (-111.9177842313685 33.40744440659967, -111.9176121615877 33.40744496434914)",,,auto
1685,821,41883123_4084510563,,1052,1,,1056,1,,1,4347900915,4347900934,uturn,,,signal,EBU,"LINESTRING (-111.9177842313685 33.40744440659967, -111.9177820643595 33.40757609529924)",,,auto
1686,821,41883123_4084510563,,1052,2,,1232,1,,1,4347900915,5200239412,left,,,signal,EBL,"LINESTRING (-111.9177842313685 33.40744440659967, -111.9176764929807 33.40764863999981)",,,auto
1687,821,41883123_4084510563,,1054,2,,641,1,,1,4347900933,3983274697,left,,,signal,WBL,"LINESTRING (-111.9176099916807 33.40757608037858, -111.917741613926 33.40738210347999)",,,auto
1688,821,41883123_4084510563,,1054,1,,1059,1,,1,4347900933,4347900908,uturn,,,signal,WBU,"LINESTRING (-111.9176099916807 33.40757608037858, -111.9176121615877 33.40744496434914)",,,auto
1689,821,41883123_4084510563,,1054,3,,1056,3,,1,4347900933,4347900934,thru,,,signal,WBT,"LINESTRING (-111.9176099916807 33.40757608037858, -111.9177820643595 33.40757609529924)",,,auto
1690,821,41883123_4084510563,,1054,4,,1232,1,,1,4347900933,5200239412,right,,,signal,WBR,"LINESTRING (-111.9176099916807 33.40757608037858, -111.9176764929807 33.40764863999981)",,,auto
1691,821,41883123_4084510563,,1231,2,,641,1,,1,5200239412,3983274697,thru,,,signal,SBT,"LINESTRING (-111.9177194999257 33.40764781454175, -111.917741613926 33.40738210347999)",,,auto
1692,821,41883123_4084510563,,1231,1,,1059,1,,1,5200239412,4347900908,left,,,signal,SBL,"LINESTRING (-111.9177194999257 33.40764781454175, -111.9176121615877 33.40744496434914)",,,auto
1693,821,41883123_4084510563,,1231,2,,1056,3,,1,5200239412,4347900934,right,,,signal,SBR,"LINESTRING (-111.9177194999257 33.40764781454175, -111.9177820643595 33.40757609529924)",,,auto
1694,822,316870186_2625358994,,679,2,,84,2,,1,8813118513,316870046,right,,,signal,NBR,"LINESTRING (-111.9396394583715 33.41590754054985, -111.9395402331302 33.41590531772169)",,,auto
1695,822,316870186_2625358994,,679,1,,726,1,,1,8813118513,2625358998,thru,,,signal,NBT,"LINESTRING (-111.9396394583715 33.41590754054985, -111.9395300883279 33.41613931084075)",,,auto
1696,822,316870186_2625358994,,1156,3,,84,2,,1,41624255,316870046,thru,,,signal,SBT,"LINESTRING (-111.9396268698305 33.416029715728, -111.9395402331302 33.41590531772169)",,,auto
1697,822,316870186_2625358994,,1156,1,2,726,1,2,2,41624255,2625358998,uturn,,,signal,SBU,"LINESTRING (-111.9396268698305 33.416029715728, -111.9395300883279 33.41613931084075)",,,auto
1698,822,316870186_2625358994,,501,1,2,84,1,2,2,2625358988,316870046,uturn,,,signal,WBU,"LINESTRING (-111.9394473481996 33.41601295113475, -111.9395402331302 33.41590531772169)",,,auto
1699,822,316870186_2625358994,,501,4,,726,2,,1,2625358988,2625358998,thru,,,signal,WBT,"LINESTRING (-111.9394473481996 33.41601295113475, -111.9395300883279 33.41613931084075)",,,auto
1700,823,330683931_330683932,,154,1,,156,1,,1,41763493,330683976_330683977,thru,,,signal,SBT,"LINESTRING (-111.9123593418965 33.41493678518351, -111.9123604441046 33.41479223749334)",,,auto
1701,823,330683931_330683932,,154,1,,761,2,,1,41763493,3756594462,right,,,signal,SBR,"LINESTRING (-111.9123593418965 33.41493678518351, -111.9125636717346 33.41485867162037)",,,auto
1702,823,330683931_330683932,,154,1,,1182,1,,1,41763493,330683976_330683977,thru,,,signal,SBT,"LINESTRING (-111.9123593418965 33.41493678518351, -111.912497032803 33.41478821891751)",,,auto
1703,823,330683931_330683932,,157,1,,155,1,,1,330683976_330683977,41763493,thru,,,signal,NBT,"LINESTRING (-111.9123174223784 33.41479223190476, -111.9123163201869 33.41493630489006)",,,auto
1704,823,330683931_330683932,,157,1,,761,1,,1,330683976_330683977,3756594462,left,,,signal,NBL,"LINESTRING (-111.9123174223784 33.41479223190476, -111.9125636717346 33.41485867162037)",,,auto
1705,823,330683931_330683932,,765,3,,155,1,,1,1501648856,41763493,right,,,signal,WBR,"LINESTRING (-111.9122528982989 33.41486602123869, -111.9123163201869 33.41493630489006)",,,auto
1706,823,330683931_330683932,,765,2,,156,1,,1,1501648856,330683976_330683977,left,,,signal,WBL,"LINESTRING (-111.9122528982989 33.41486602123869, -111.9123604441046 33.41479223749334)",,,auto
1707,823,330683931_330683932,,765,3,,761,2,,1,1501648856,3756594462,thru,,,signal,WBT,"LINESTRING (-111.9122528982989 33.41486602123869, -111.9125636717346 33.41485867162037)",,,auto
1708,823,330683931_330683932,,765,1,,1182,1,,1,1501648856,330683976_330683977,left,,,signal,WBL,"LINESTRING (-111.9122528982989 33.41486602123869, -111.912497032803 33.41478821891751)",,,auto
1709,823,330683931_330683932,,1183,1,,155,1,,1,330683976_330683977,41763493,thru,,,signal,NBT,"LINESTRING (-111.9124540243248 33.4147891150744, -111.9123163201869 33.41493630489006)",,,auto
1710,823,330683931_330683932,,1183,1,,761,1,,1,330683976_330683977,3756594462,left,,,signal,NBL,"LINESTRING (-111.9124540243248 33.4147891150744, -111.9125636717346 33.41485867162037)",,,auto
1711,824,330683940_330683969,,783,2,,788,2,,1,4346575416,5078867005,thru,,,signal,WBT,"LINESTRING (-111.9262016485156 33.41484508214912, -111.9263736736946 33.41484126068132)",,,auto
1712,824,330683940_330683969,,783,3,,1006,3,,1,4346575416,4347879971,right,,,signal,WBR,"LINESTRING (-111.9262016485156 33.41484508214912, -111.9262644562777 33.41491466156489)",,,auto
1713,824,330683940_330683969,,783,3,,421,2,,1,4346575416,5078867154,uturn,,,signal,WBU,"LINESTRING (-111.9262016485156 33.41484508214912, -111.9262070131608 33.41469573098755)",,,auto
1714,824,330683940_330683969,,783,1,,996,1,,1,4346575416,4347879966,left,,,signal,WBL,"LINESTRING (-111.9262016485156 33.41484508214912, -111.9263145456421 33.41462188722866)",,,auto
1715,824,330683940_330683969,,1007,5,,788,2,,1,4347879971,5078867005,right,,,signal,SBR,"LINESTRING (-111.9263074697807 33.41491536961433, -111.9263736736946 33.41484126068132)",,,auto
1716,824,330683940_330683969,,1007,1,,421,1,,1,4347879971,5078867154,left,,,signal,SBL,"LINESTRING (-111.9263074697807 33.41491536961433, -111.9262070131608 33.41469573098755)",,,auto
1717,824,330683940_330683969,,1007,2,4,996,1,3,3,4347879971,4347879966,thru,,,signal,SBT,"LINESTRING (-111.9263074697807 33.41491536961433, -111.9263145456421 33.41462188722866)",,,auto
1718,824,330683940_330683969,,782,4,,788,2,,1,4346575411,5078867005,uturn,,,signal,EBU,"LINESTRING (-111.9263790432624 33.41469204291359, -111.9263736736946 33.41484126068132)",,,auto
1719,824,330683940_330683969,,782,1,,1006,1,,1,4346575411,4347879971,left,,,signal,EBL,"LINESTRING (-111.9263790432624 33.41469204291359, -111.9262644562777 33.41491466156489)",,,auto
1720,824,330683940_330683969,,782,2,,421,2,,1,4346575411,5078867154,thru,,,signal,EBT,"LINESTRING (-111.9263790432624 33.41469204291359, -111.9262070131608 33.41469573098755)",,,auto
1721,824,330683940_330683969,,782,3,,996,3,,1,4346575411,4347879966,right,,,signal,EBR,"LINESTRING (-111.9263790432624 33.41469204291359, -111.9263145456421 33.41462188722866)",,,auto
1722,824,330683940_330683969,,995,1,,788,1,,1,4347879966,5078867005,left,,,signal,NBL,"LINESTRING (-111.9262715239983 33.41462188647899, -111.9263736736946 33.41484126068132)",,,auto
1723,824,330683940_330683969,,995,2,4,1006,1,3,3,4347879966,4347879971,thru,,,signal,NBT,"LINESTRING (-111.9262715239983 33.41462188647899, -111.9262644562777 33.41491466156489)",,,auto
1724,824,330683940_330683969,,995,5,,421,2,,1,4347879966,5078867154,right,,,signal,NBR,"LINESTRING (-111.9262715239983 33.41462188647899, -111.9262070131608 33.41469573098755)",,,auto
1725,825,330683942_330683967,,777,3,,779,2,,1,4346575415,4346575414,thru,,,signal,WBT,"LINESTRING (-111.9305640185851 33.41478870625225, -111.9307360956473 33.4147871733539)",,,auto
1726,825,330683942_330683967,,777,3,,1254,2,,1,4346575415,5201685462,right,,,signal,WBR,"LINESTRING (-111.9305640185851 33.41478870625225, -111.9306228483535 33.41485630592002)",,,auto
1727,825,330683942_330683967,,777,2,,423,1,,1,4346575415,335589267,left,,,signal,WBL,"LINESTRING (-111.9305640185851 33.41478870625225, -111.9306866194877 33.41459392431085)",,,auto
1728,825,330683942_330683967,,777,1,,1113,1,,1,4346575415,4716134186,uturn,,,signal,WBU,"LINESTRING (-111.9305640185851 33.41478870625225, -111.9305790692274 33.41466658204114)",,,auto
1729,825,330683942_330683967,,1358,2,,779,2,,1,41654675,4346575414,right,,,signal,SBR,"LINESTRING (-111.9306788532012 33.41485584707617, -111.9307360956473 33.4147871733539)",,,auto
1730,825,330683942_330683967,,1358,2,,1254,2,,1,41654675,5201685462,right,,,signal,SBR,"LINESTRING (-111.9306788532012 33.41485584707617, -111.9306228483535 33.41485630592002)",,,auto
1731,825,330683942_330683967,,1358,1,,423,1,,1,41654675,335589267,thru,,,signal,SBT,"LINESTRING (-111.9306788532012 33.41485584707617, -111.9306866194877 33.41459392431085)",,,auto
1732,825,330683942_330683967,,1358,1,,1113,1,,1,41654675,4716134186,left,,,signal,SBL,"LINESTRING (-111.9306788532012 33.41485584707617, -111.9305790692274 33.41466658204114)",,,auto
1733,825,330683942_330683967,,424,1,,779,1,,1,335589267,4346575414,left,,,signal,NBL,"LINESTRING (-111.9306435978576 33.41459392507729, -111.9307360956473 33.4147871733539)",,,auto
1734,825,330683942_330683967,,424,1,,1254,2,,1,335589267,5201685462,thru,,,signal,NBT,"LINESTRING (-111.9306435978576 33.41459392507729, -111.9306228483535 33.41485630592002)",,,auto
1735,825,330683942_330683967,,424,1,,1113,2,,1,335589267,4716134186,right,,,signal,NBR,"LINESTRING (-111.9306435978576 33.41459392507729, -111.9305790692274 33.41466658204114)",,,auto
1736,825,330683942_330683967,,776,3,,779,2,,1,4346575410,4346575414,uturn,,,signal,EBU,"LINESTRING (-111.9307511433007 33.41466495401015, -111.9307360956473 33.4147871733539)",,,auto
