mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
10208,595,4716137951,,1702,1,,1136,1,,1,,4716137945,thru,,,,WBT,"LINESTRING (-111.9301046116666 33.41735604221746, -111.9302491461074 33.41742851996894)"
10209,595,4716137951,,1702,1,,1137,1,,1,,41654675,uturn,,,,WBU,"LINESTRING (-111.9301046116666 33.41735604221746, -111.9301585470908 33.4173282107031)"
10210,595,4716137951,,1702,2,,1689,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9301046116666 33.41735604221746, -111.9302525868287 33.41742859315019)"
10211,595,4716137951,,1702,2,,1701,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9301046116666 33.41735604221746, -111.9302392760244 33.41744558161143)"
10212,595,4716137951,,1702,2,,2267,2,,1,,,right,,,,WBR,"LINESTRING (-111.9301046116666 33.41735604221746, -111.9301568202462 33.4174684348914)"
10213,595,4716137951,,2266,2,,1136,1,,1,,4716137945,right,,,,SBR,"LINESTRING (-111.9301568202462 33.4174684348914, -111.9302491461074 33.41742851996894)"
10214,595,4716137951,,2266,1,,1137,1,,1,,41654675,left,,,,SBL,"LINESTRING (-111.9301568202462 33.4174684348914, -111.9301585470908 33.4173282107031)"
10215,595,4716137951,,2266,2,,1689,2,,1,,,right,,,,SBR,"LINESTRING (-111.9301568202462 33.4174684348914, -111.9302525868287 33.41742859315019)"
10216,595,4716137951,,2266,2,,1701,2,,1,,,right,,,,SBR,"LINESTRING (-111.9301568202462 33.4174684348914, -111.9302392760244 33.41744558161143)"
10217,595,4716137951,,2266,1,,1703,1,,1,,,left,,,,SBL,"LINESTRING (-111.9301568202462 33.4174684348914, -111.9301046116666 33.41735604221746)"
10218,599,5078867005,,814,1,,1222,1,,1,330683940;330683969,4716134185,thru,,,,WBT,"LINESTRING (-111.9272824031271 33.41481142725129, -111.9274543990711 33.41480754886374)"
10219,599,5078867005,,814,2,,1983,2,,1,330683940;330683969,,right,,,,WBR,"LINESTRING (-111.9272824031271 33.41481142725129, -111.9274224681827 33.41486456956479)"
10220,599,5078867005,,814,2,,1985,2,,1,330683940;330683969,,right,,,,WBR,"LINESTRING (-111.9272824031271 33.41481142725129, -111.9273188490545 33.41486746251411)"
10221,599,5078867005,,1982,2,,1222,2,,1,,4716134185,right,,,,SBR,"LINESTRING (-111.9274224681827 33.41486456956479, -111.9274543990711 33.41480754886374)"
10222,599,5078867005,,1982,1,,1985,1,,1,,,left,,,,SBL,"LINESTRING (-111.9274224681827 33.41486456956479, -111.9273188490545 33.41486746251411)"
10223,599,5078867005,,1984,1,,1222,1,,1,,4716134185,right,,,,SBR,"LINESTRING (-111.9273188490545 33.41486746251411, -111.9274543990711 33.41480754886374)"
10224,599,5078867005,,1984,2,,1983,2,,1,,,right,,,,SBR,"LINESTRING (-111.9273188490545 33.41486746251411, -111.9274224681827 33.41486456956479)"
10225,600,5078867154,,435,1,,436,2,,1,330683940;330683969,5165146154,thru,,,,EBT,"LINESTRING (-111.924667657399 33.41471579844146, -111.9244955946255 33.41471711434402)"
10226,600,5078867154,,435,2,,2859,2,,1,330683940;330683969,,right,,,,EBR,"LINESTRING (-111.924667657399 33.41471579844146, -111.9245708288978 33.41464587897551)"
10227,600,5078867154,,435,2,,3017,2,,1,330683940;330683969,,right,,,,EBR,"LINESTRING (-111.924667657399 33.41471579844146, -111.9246553573819 33.41468025517868)"
10228,600,5078867154,,435,1,,3823,1,,1,330683940;330683969,,left,,,,EBL,"LINESTRING (-111.924667657399 33.41471579844146, -111.9246390934358 33.4147711784608)"
10229,600,5078867154,,1149,1,,436,1,,1,5078867483,5165146154,uturn,,,,WBU,"LINESTRING (-111.9244982687321 33.41473531871483, -111.9244955946255 33.41471711434402)"
10230,600,5078867154,,1149,1,,2859,2,,1,5078867483,,left,,,,WBL,"LINESTRING (-111.9244982687321 33.41473531871483, -111.9245708288978 33.41464587897551)"
10231,600,5078867154,,1149,1,,3017,2,,1,5078867483,,thru,,,,WBT,"LINESTRING (-111.9244982687321 33.41473531871483, -111.9246553573819 33.41468025517868)"
10232,600,5078867154,,1149,1,,3823,2,,1,5078867483,,right,,,,WBR,"LINESTRING (-111.9244982687321 33.41473531871483, -111.9246390934358 33.4147711784608)"
10233,600,5078867154,,2858,2,,436,2,,1,,5165146154,right,,,,NBR,"LINESTRING (-111.9245708288978 33.41464587897551, -111.9244955946255 33.41471711434402)"
10234,600,5078867154,,2858,1,,3017,1,,1,,,left,,,,NBL,"LINESTRING (-111.9245708288978 33.41464587897551, -111.9246553573819 33.41468025517868)"
10235,600,5078867154,,2858,2,,3823,2,,1,,,thru,,,,NBT,"LINESTRING (-111.9245708288978 33.41464587897551, -111.9246390934358 33.4147711784608)"
10236,600,5078867154,,3016,2,,436,2,,1,,5165146154,thru,,,,EBT,"LINESTRING (-111.9246553573819 33.41468025517868, -111.9244955946255 33.41471711434402)"
10237,600,5078867154,,3016,2,,2859,2,,1,,,right,,,,EBR,"LINESTRING (-111.9246553573819 33.41468025517868, -111.9245708288978 33.41464587897551)"
10238,600,5078867154,,3016,1,,3823,1,,1,,,left,,,,EBL,"LINESTRING (-111.9246553573819 33.41468025517868, -111.9246390934358 33.4147711784608)"
10239,600,5078867154,,3822,1,,436,1,,1,,5165146154,left,,,,SBL,"LINESTRING (-111.9246390934358 33.4147711784608, -111.9244955946255 33.41471711434402)"
10240,600,5078867154,,3822,2,,2859,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9246390934358 33.4147711784608, -111.9245708288978 33.41464587897551)"
10241,600,5078867154,,3822,2,,3017,2,,1,,,right,,,,SBR,"LINESTRING (-111.9246390934358 33.4147711784608, -111.9246553573819 33.41468025517868)"
10242,601,5078867483,,1409,1,,1149,1,,1,3458373557,5078867154,thru,,,,WBT,"LINESTRING (-111.9239685822264 33.41482063869132, -111.9241299000359 33.41478537163877)"
10243,601,5078867483,,1409,2,,1410,2,,1,3458373557,4346575416,thru,,,,WBT,"LINESTRING (-111.9239685822264 33.41482063869132, -111.9241406614123 33.41482121611654)"
10244,601,5078867483,,1409,1,,3019,1,,1,3458373557,,left,,,,WBL,"LINESTRING (-111.9239685822264 33.41482063869132, -111.9240031670694 33.41476247270661)"
10245,601,5078867483,,1409,2,,3723,2,,1,3458373557,,right,,,,WBR,"LINESTRING (-111.9239685822264 33.41482063869132, -111.9240745724678 33.41489049720478)"
10246,601,5078867483,,1409,2,,3815,2,,1,3458373557,,right,,,,WBR,"LINESTRING (-111.9239685822264 33.41482063869132, -111.9240007614597 33.41487657546666)"
10247,601,5078867483,,1409,2,,3845,2,,1,3458373557,,right,,,,WBR,"LINESTRING (-111.9239685822264 33.41482063869132, -111.9240850929498 33.41488778774807)"
10248,601,5078867483,,3018,1,,1149,1,,1,,5078867154,left,,,,NBL,"LINESTRING (-111.9240031670694 33.41476247270661, -111.9241299000359 33.41478537163877)"
10249,601,5078867483,,3018,1,,1410,2,,1,,4346575416,left,,,,NBL,"LINESTRING (-111.9240031670694 33.41476247270661, -111.9241406614123 33.41482121611654)"
10250,601,5078867483,,3018,2,,3723,2,,1,,,thru,,,,NBT,"LINESTRING (-111.9240031670694 33.41476247270661, -111.9240745724678 33.41489049720478)"
10251,601,5078867483,,3018,2,,3815,2,,1,,,right,,,,NBR,"LINESTRING (-111.9240031670694 33.41476247270661, -111.9240007614597 33.41487657546666)"
10252,601,5078867483,,3018,2,,3845,2,,1,,,thru,,,,NBT,"LINESTRING (-111.9240031670694 33.41476247270661, -111.9240850929498 33.41488778774807)"
10253,601,5078867483,,3722,2,,1149,1,,1,,5078867154,right,,,,SBR,"LINESTRING (-111.9240745724678 33.41489049720478, -111.9241299000359 33.41478537163877)"
10254,601,5078867483,,3722,2,,1410,2,,1,,4346575416,right,,,,SBR,"LINESTRING (-111.9240745724678 33.41489049720478, -111.9241406614123 33.41482121611654)"
10255,601,5078867483,,3722,1,,3019,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9240745724678 33.41489049720478, -111.9240031670694 33.41476247270661)"
10256,601,5078867483,,3722,1,,3815,1,,1,,,left,,,,SBL,"LINESTRING (-111.9240745724678 33.41489049720478, -111.9240007614597 33.41487657546666)"
10257,601,5078867483,,3722,2,,3845,2,,1,,,right,,,,SBR,"LINESTRING (-111.9240745724678 33.41489049720478, -111.9240850929498 33.41488778774807)"
10258,601,5078867483,,3814,1,,1149,1,,1,,5078867154,thru,,,,SBT,"LINESTRING (-111.9240007614597 33.41487657546666, -111.9241299000359 33.41478537163877)"
10259,601,5078867483,,3814,2,,1410,2,,1,,4346575416,right,,,,SBR,"LINESTRING (-111.9240007614597 33.41487657546666, -111.9241406614123 33.41482121611654)"
10260,601,5078867483,,3814,1,,3019,1,,1,,,left,,,,SBL,"LINESTRING (-111.9240007614597 33.41487657546666, -111.9240031670694 33.41476247270661)"
10261,601,5078867483,,3814,2,,3723,2,,1,,,right,,,,SBR,"LINESTRING (-111.9240007614597 33.41487657546666, -111.9240745724678 33.41489049720478)"
10262,601,5078867483,,3814,2,,3845,2,,1,,,right,,,,SBR,"LINESTRING (-111.9240007614597 33.41487657546666, -111.9240850929498 33.41488778774807)"
10263,601,5078867483,,3844,2,,1149,1,,1,,5078867154,right,,,,SBR,"LINESTRING (-111.9240850929498 33.41488778774807, -111.9241299000359 33.41478537163877)"
10264,601,5078867483,,3844,2,,1410,2,,1,,4346575416,right,,,,SBR,"LINESTRING (-111.9240850929498 33.41488778774807, -111.9241406614123 33.41482121611654)"
10265,601,5078867483,,3844,2,,3019,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9240850929498 33.41488778774807, -111.9240031670694 33.41476247270661)"
10266,601,5078867483,,3844,1,,3723,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9240850929498 33.41488778774807, -111.9240745724678 33.41489049720478)"
10267,601,5078867483,,3844,1,,3815,2,,1,,,left,,,,SBL,"LINESTRING (-111.9240850929498 33.41488778774807, -111.9240007614597 33.41487657546666)"
10268,602,5080816830,,1168,1,,1170,1,,1,5080817378,41662587;2625359013,right,,,,EBR,"LINESTRING (-111.9415298690707 33.42377955773352, -111.9414057715333 33.42378110324398)"
10269,602,5080816830,,1168,1,,1320,1,,1,5080817378,3101265641,thru,,,,EBT,"LINESTRING (-111.9415298690707 33.42377955773352, -111.9414086753027 33.42388201572006)"
10270,602,5080816830,,1168,1,,1949,1,,1,5080817378,,left,,,,EBL,"LINESTRING (-111.9415298690707 33.42377955773352, -111.9415488326009 33.42385662846318)"
10271,602,5080816830,,1168,1,,2429,2,,1,5080817378,,right,,,,EBR,"LINESTRING (-111.9415298690707 33.42377955773352, -111.9414539495247 33.42375922620458)"
10272,602,5080816830,,1168,1,,2431,2,,1,5080817378,,thru,,,,EBT,"LINESTRING (-111.9415298690707 33.42377955773352, -111.9413827721962 33.42383410798396)"
10273,602,5080816830,,1171,1,,1169,1,,1,41662587;2625359013,5080817378,left,,,,WBL,"LINESTRING (-111.9414057715333 33.42378110324398, -111.9415298690707 33.42377955773352)"
10274,602,5080816830,,1171,1,,1320,1,,1,41662587;2625359013,3101265641,right,,,,WBR,"LINESTRING (-111.9414057715333 33.42378110324398, -111.9414086753027 33.42388201572006)"
10275,602,5080816830,,1171,1,,1949,2,,1,41662587;2625359013,,thru,,,,WBT,"LINESTRING (-111.9414057715333 33.42378110324398, -111.9415488326009 33.42385662846318)"
10276,602,5080816830,,1171,1,,2429,1,,1,41662587;2625359013,,left,,,,WBL,"LINESTRING (-111.9414057715333 33.42378110324398, -111.9414539495247 33.42375922620458)"
10277,602,5080816830,,1171,1,,2431,2,,1,41662587;2625359013,,right,,,,WBR,"LINESTRING (-111.9414057715333 33.42378110324398, -111.9413827721962 33.42383410798396)"
10278,602,5080816830,,1321,1,,1169,1,,1,3101265641,5080817378,thru,,,,SBT,"LINESTRING (-111.9414086753027 33.42388201572006, -111.9415298690707 33.42377955773352)"
10279,602,5080816830,,1321,1,,1170,1,,1,3101265641,41662587;2625359013,left,,,,SBL,"LINESTRING (-111.9414086753027 33.42388201572006, -111.9414057715333 33.42378110324398)"
10280,602,5080816830,,1321,1,,1949,2,,1,3101265641,,right,,,,SBR,"LINESTRING (-111.9414086753027 33.42388201572006, -111.9415488326009 33.42385662846318)"
10281,602,5080816830,,1321,1,,2429,2,,1,3101265641,,thru,,,,SBT,"LINESTRING (-111.9414086753027 33.42388201572006, -111.9414539495247 33.42375922620458)"
10282,602,5080816830,,1321,1,,2431,1,,1,3101265641,,left,,,,SBL,"LINESTRING (-111.9414086753027 33.42388201572006, -111.9413827721962 33.42383410798396)"
10283,602,5080816830,,1948,2,,1169,1,,1,,5080817378,right,,,,EBR,"LINESTRING (-111.9415488326009 33.42385662846318, -111.9415298690707 33.42377955773352)"
10284,602,5080816830,,1948,2,,1170,1,,1,,41662587;2625359013,thru,,,,EBT,"LINESTRING (-111.9415488326009 33.42385662846318, -111.9414057715333 33.42378110324398)"
10285,602,5080816830,,1948,1,,1320,1,,1,,3101265641,left,,,,EBL,"LINESTRING (-111.9415488326009 33.42385662846318, -111.9414086753027 33.42388201572006)"
10286,602,5080816830,,1948,2,,2429,2,,1,,,right,,,,EBR,"LINESTRING (-111.9415488326009 33.42385662846318, -111.9414539495247 33.42375922620458)"
10287,602,5080816830,,1948,1,,2431,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9415488326009 33.42385662846318, -111.9413827721962 33.42383410798396)"
10288,602,5080816830,,2428,1,,1169,1,,1,,5080817378,left,,,,NBL,"LINESTRING (-111.9414539495247 33.42375922620458, -111.9415298690707 33.42377955773352)"
10289,602,5080816830,,2428,2,,1170,1,,1,,41662587;2625359013,right,,,,NBR,"LINESTRING (-111.9414539495247 33.42375922620458, -111.9414057715333 33.42378110324398)"
10290,602,5080816830,,2428,2,,1320,1,,1,,3101265641,thru,,,,NBT,"LINESTRING (-111.9414539495247 33.42375922620458, -111.9414086753027 33.42388201572006)"
10291,602,5080816830,,2428,1,,1949,2,,1,,,left,,,,NBL,"LINESTRING (-111.9414539495247 33.42375922620458, -111.9415488326009 33.42385662846318)"
10292,602,5080816830,,2428,2,,2431,2,,1,,,right,,,,NBR,"LINESTRING (-111.9414539495247 33.42375922620458, -111.9413827721962 33.42383410798396)"
10293,602,5080816830,,2430,2,,1169,1,,1,,5080817378,thru,,,,WBT,"LINESTRING (-111.9413827721962 33.42383410798396, -111.9415298690707 33.42377955773352)"
10294,602,5080816830,,2430,1,,1170,1,,1,,41662587;2625359013,uturn,,,,WBU,"LINESTRING (-111.9413827721962 33.42383410798396, -111.9414057715333 33.42378110324398)"
10295,602,5080816830,,2430,2,,1320,1,,1,,3101265641,right,,,,WBR,"LINESTRING (-111.9413827721962 33.42383410798396, -111.9414086753027 33.42388201572006)"
10296,602,5080816830,,2430,2,,1949,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9413827721962 33.42383410798396, -111.9415488326009 33.42385662846318)"
10297,602,5080816830,,2430,1,,2429,2,,1,,,left,,,,WBL,"LINESTRING (-111.9413827721962 33.42383410798396, -111.9414539495247 33.42375922620458)"
10298,603,5080817378,,1169,1,,1905,1,,1,5080816830,,left,,,,WBL,"LINESTRING (-111.9418086823705 33.42354817755702, -111.9418220418524 33.42343741990749)"
10299,603,5080817378,,1169,1,,1907,2,,1,5080816830,,thru,,,,WBT,"LINESTRING (-111.9418086823705 33.42354817755702, -111.9418835095794 33.42342617703266)"
10300,603,5080817378,,1169,1,,1951,2,,1,5080816830,,right,,,,WBR,"LINESTRING (-111.9418086823705 33.42354817755702, -111.941951708778 33.42351965826418)"
10301,603,5080817378,,1904,2,,1168,1,,1,,5080816830,right,,,,NBR,"LINESTRING (-111.9418220418524 33.42343741990749, -111.9418086823705 33.42354817755702)"
10302,603,5080817378,,1904,1,,1907,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9418220418524 33.42343741990749, -111.9418835095794 33.42342617703266)"
10303,603,5080817378,,1904,2,,1951,2,,1,,,thru,,,,NBT,"LINESTRING (-111.9418220418524 33.42343741990749, -111.941951708778 33.42351965826418)"
10304,603,5080817378,,1906,2,,1168,1,,1,,5080816830,thru,,,,NBT,"LINESTRING (-111.9418835095794 33.42342617703266, -111.9418086823705 33.42354817755702)"
10305,603,5080817378,,1906,2,,1905,2,,1,,,right,,,,NBR,"LINESTRING (-111.9418835095794 33.42342617703266, -111.9418220418524 33.42343741990749)"
10306,603,5080817378,,1906,1,,1951,1,,1,,,left,,,,NBL,"LINESTRING (-111.9418835095794 33.42342617703266, -111.941951708778 33.42351965826418)"
10307,603,5080817378,,1950,1,,1168,1,,1,,5080816830,left,,,,EBL,"LINESTRING (-111.941951708778 33.42351965826418, -111.9418086823705 33.42354817755702)"
10308,603,5080817378,,1950,2,,1905,2,,1,,,thru,,,,EBT,"LINESTRING (-111.941951708778 33.42351965826418, -111.9418220418524 33.42343741990749)"
10309,603,5080817378,,1950,2,,1907,2,,1,,,right,,,,EBR,"LINESTRING (-111.941951708778 33.42351965826418, -111.9418835095794 33.42342617703266)"
10310,605,5133355429,,543,1,,1175,1,,1,41529701;2704829968,2704829974,thru,,,,NBT,"LINESTRING (-111.9262152921281 33.42743708435379, -111.9262147808732 33.42758139983142)"
10311,605,5133355429,,543,2,,1865,2,,1,41529701;2704829968,,right,,,,NBR,"LINESTRING (-111.9262152921281 33.42743708435379, -111.9261369732248 33.42747892368181)"
10312,605,5133355429,,543,3,,2477,2,,1,41529701;2704829968,,right,,,,NBR,"LINESTRING (-111.9262152921281 33.42743708435379, -111.9261440877443 33.42746843942215)"
10313,605,5133355429,,1864,2,,1175,3,,1,,2704829974,right,,,,WBR,"LINESTRING (-111.9261369732248 33.42747892368181, -111.9262147808732 33.42758139983142)"
10314,605,5133355429,,1864,1,,2477,1,,1,,,uturn,,,,WBU,"LINESTRING (-111.9261369732248 33.42747892368181, -111.9261440877443 33.42746843942215)"
10315,605,5133355429,,2476,1,,1175,1,,1,,2704829974,right,,,,WBR,"LINESTRING (-111.9261440877443 33.42746843942215, -111.9262147808732 33.42758139983142)"
10316,605,5133355429,,2476,2,,1865,2,,1,,,right,,,,WBR,"LINESTRING (-111.9261440877443 33.42746843942215, -111.9261369732248 33.42747892368181)"
10317,606,5146893078,,813,1,,1221,1,,1,5650675848,4346575411,thru,,,,EBT,"LINESTRING (-111.92745761205 33.41468627758981, -111.9272855587569 33.41468692666609)"
10318,606,5146893078,,813,2,,2017,2,,1,5650675848,,right,,,,EBR,"LINESTRING (-111.92745761205 33.41468627758981, -111.9274470694634 33.41465114251391)"
10319,606,5146893078,,813,2,,2019,2,,1,5650675848,,right,,,,EBR,"LINESTRING (-111.92745761205 33.41468627758981, -111.9273942096609 33.41461616564229)"
10320,606,5146893078,,813,2,,2021,2,,1,5650675848,,right,,,,EBR,"LINESTRING (-111.92745761205 33.41468627758981, -111.9274132322001 33.41462264086363)"
10321,606,5146893078,,813,1,,2037,2,,1,5650675848,,right,,,,EBR,"LINESTRING (-111.92745761205 33.41468627758981, -111.9273211114364 33.41462735105447)"
10322,606,5146893078,,2016,1,,1221,1,,1,,4346575411,thru,,,,EBT,"LINESTRING (-111.9274470694634 33.41465114251391, -111.9272855587569 33.41468692666609)"
10323,606,5146893078,,2016,2,,2019,2,,1,,,right,,,,EBR,"LINESTRING (-111.9274470694634 33.41465114251391, -111.9273942096609 33.41461616564229)"
10324,606,5146893078,,2016,2,,2021,2,,1,,,right,,,,EBR,"LINESTRING (-111.9274470694634 33.41465114251391, -111.9274132322001 33.41462264086363)"
10325,606,5146893078,,2016,1,,2037,2,,1,,,right,,,,EBR,"LINESTRING (-111.9274470694634 33.41465114251391, -111.9273211114364 33.41462735105447)"
10326,606,5146893078,,2018,2,,1221,2,,1,,4346575411,right,,,,NBR,"LINESTRING (-111.9273942096609 33.41461616564229, -111.9272855587569 33.41468692666609)"
10327,606,5146893078,,2018,1,,2017,2,,1,,,left,,,,NBL,"LINESTRING (-111.9273942096609 33.41461616564229, -111.9274470694634 33.41465114251391)"
10328,606,5146893078,,2018,1,,2021,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9273942096609 33.41461616564229, -111.9274132322001 33.41462264086363)"
10329,606,5146893078,,2018,2,,2037,2,,1,,,right,,,,NBR,"LINESTRING (-111.9273942096609 33.41461616564229, -111.9273211114364 33.41462735105447)"
10330,606,5146893078,,2020,1,,1221,2,,1,,4346575411,right,,,,NBR,"LINESTRING (-111.9274132322001 33.41462264086363, -111.9272855587569 33.41468692666609)"
10331,606,5146893078,,2020,1,,2017,1,,1,,,uturn,,,,NBU,"LINESTRING (-111.9274132322001 33.41462264086363, -111.9274470694634 33.41465114251391)"
10332,606,5146893078,,2020,2,,2019,2,,1,,,right,,,,NBR,"LINESTRING (-111.9274132322001 33.41462264086363, -111.9273942096609 33.41461616564229)"
10333,606,5146893078,,2020,2,,2037,2,,1,,,right,,,,NBR,"LINESTRING (-111.9274132322001 33.41462264086363, -111.9273211114364 33.41462735105447)"
10334,606,5146893078,,2036,2,,1221,2,,1,,4346575411,right,,,,NBR,"LINESTRING (-111.9273211114364 33.41462735105447, -111.9272855587569 33.41468692666609)"
10335,606,5146893078,,2036,2,,2017,2,,1,,,left,,,,NBL,"LINESTRING (-111.9273211114364 33.41462735105447, -111.9274470694634 33.41465114251391)"
10336,606,5146893078,,2036,1,,2019,1,,1,,,left,,,,NBL,"LINESTRING (-111.9273211114364 33.41462735105447, -111.9273942096609 33.41461616564229)"
10337,606,5146893078,,2036,1,,2021,2,,1,,,left,,,,NBL,"LINESTRING (-111.9273211114364 33.41462735105447, -111.9274132322001 33.41462264086363)"
