signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
0,,EBL,3,0,11117,647,5261052497,1682,3781,,,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9340627499329 33.42205120868921, -111.9339378145433 33.42206909498874)"
1,,EBR,4,0,11114,647,5261052497,1682,1558,,8269005069,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9340627499329 33.42205120868921, -111.9339887189801 33.42193989039745)"
2,,WBL,7,0,11124,647,5261052497,2574,1558,,8269005069,permissive,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339145780197 33.42204602084864, -111.9339887189801 33.42193989039745)"
3,,WBT,8,0,11123,647,5261052497,2574,620,,41714339;8269005072,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339145780197 33.42204602084864, -111.9340765262393 33.42201094611794)"
4,,WBR,8,0,11127,647,5261052497,2574,3781,,,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339145780197 33.42204602084864, -111.9339378145433 33.42206909498874)"
5,,NBL,1,0,11109,647,5261052497,1557,1683,8269005069,,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339887189801 33.42193989039745, -111.9340627499329 33.42205120868921)"
6,,NBT,2,0,11112,647,5261052497,1557,3781,8269005069,,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339887189801 33.42193989039745, -111.9339378145433 33.42206909498874)"
7,,NBR,2,0,11111,647,5261052497,1557,2575,8269005069,,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339887189801 33.42193989039745, -111.9339145780197 33.42204602084864)"
8,,SBT,6,0,11129,647,5261052497,3780,1558,,8269005069,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339378145433 33.42206909498874, -111.9339887189801 33.42193989039745)"
9,,SBR,6,0,11130,647,5261052497,3780,1683,,,protected,http://openstreetmap.org/node/5261052497,"LINESTRING (-111.9339378145433 33.42206909498874, -111.9340627499329 33.42205120868921)"
0,,EBL,3,0,11151,648,5280009872,2698,1294,,5201685465,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288559014236 33.41850918075419)"
1,,EBR,4,0,11150,648,5280009872,2698,1291,,5201685464,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9289403191017 33.41844700136723, -111.9288533712546 33.41836488210001)"
2,,NBL,1,0,11140,648,5280009872,1292,2699,5201685464,,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9289403191017 33.41844700136723)"
3,,NBT,2,0,11138,648,5280009872,1292,1294,5201685464,5201685465,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288533712546 33.41836488210001, -111.9288559014236 33.41850918075419)"
4,,SBT,6,0,11142,648,5280009872,1293,1291,5201685465,5201685464,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9288533712546 33.41836488210001)"
5,,SBR,6,0,11144,648,5280009872,1293,2699,5201685465,,protected,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288559014236 33.41850918075419, -111.9289403191017 33.41844700136723)"
0,,EBL,1,0,11175,649,5333539971,3726,1477,,5333560369,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9367406663369 33.41749045426803, -111.9366560162819 33.41755505528429)"
1,,EBT,2,0,11177,649,5333539971,3726,1623,,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9367406663369 33.41749045426803, -111.9365731125033 33.41746098276709)"
2,,EBR,2,0,11176,649,5333539971,3726,1621,,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9367406663369 33.41749045426803, -111.9366106303827 33.41742112312013)"
3,,WBL,5,0,11170,649,5333539971,1622,240,,5333539972,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9365731125033 33.41746098276709, -111.9366526457281 33.41741077227545)"
4,,WBT,6,0,11173,649,5333539971,1622,3727,,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9365731125033 33.41746098276709, -111.9367406663369 33.41749045426803)"
5,,WBR,6,0,11171,649,5333539971,1622,1477,,5333560369,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9365731125033 33.41746098276709, -111.9366560162819 33.41755505528429)"
6,,NBL,3,0,11169,649,5333539971,1620,3727,,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366106303827 33.41742112312013, -111.9367406663369 33.41749045426803)"
7,,NBT,4,0,11167,649,5333539971,1620,1477,,5333560369,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366106303827 33.41742112312013, -111.9366560162819 33.41755505528429)"
8,,NBR,4,0,11168,649,5333539971,1620,1623,,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366106303827 33.41742112312013, -111.9365731125033 33.41746098276709)"
9,,SBL,7,0,11164,649,5333539971,1476,1623,5333560369,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366560162819 33.41755505528429, -111.9365731125033 33.41746098276709)"
10,,SBT,8,0,11163,649,5333539971,1476,1621,5333560369,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366560162819 33.41755505528429, -111.9366106303827 33.41742112312013)"
11,,SBR,8,0,11165,649,5333539971,1476,3727,5333560369,,protected,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366560162819 33.41755505528429, -111.9367406663369 33.41749045426803)"
0,,EBL,1,0,11196,650,5333539972,1798,241,,5333539971,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.93662908584 33.41627785696318)"
1,,EBT,2,0,11199,650,5333539972,1798,1807,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9365577899556 33.41616396193862)"
2,,EBR,2,0,11201,650,5333539972,1798,1891,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9367139268362 33.41620907258707, -111.9366241170031 33.41613361920905)"
3,,WBL,5,0,11207,650,5333539972,1806,1891,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9366241170031 33.41613361920905)"
4,,WBT,6,0,11205,650,5333539972,1806,1799,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9367139268362 33.41620907258707)"
5,,WBR,6,0,11204,650,5333539972,1806,477,,5200239624,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365577899556 33.41616396193862, -111.9365421791215 33.41620022788019)"
6,,NBL,3,0,11217,650,5333539972,1890,1799,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9367139268362 33.41620907258707)"
7,,NBT,4,0,11214,650,5333539972,1890,241,,5333539971,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.93662908584 33.41627785696318)"
8,,NBR,4,0,11219,650,5333539972,1890,1809,,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366241170031 33.41613361920905, -111.9365738103492 33.4161496379834)"
9,,SBL,7,0,11181,650,5333539972,240,1807,5333539971,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9365577899556 33.41616396193862)"
10,,SBT,8,0,11183,650,5333539972,240,1891,5333539971,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9366241170031 33.41613361920905)"
11,,SBR,8,0,11180,650,5333539972,240,1799,5333539971,,protected,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.93662908584 33.41627785696318, -111.9367139268362 33.41620907258707)"
0,,EBL,1,0,11243,651,5333560369,3760,1627,,,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9367240936013 33.41769883851121, -111.9365871365348 33.41769517543844)"
1,,EBT,2,0,11242,651,5333560369,3760,1625,,,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9367240936013 33.41769883851121, -111.9365712628835 33.41765132718245)"
2,,EBR,2,0,11244,651,5333560369,3760,1629,,,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9367240936013 33.41769883851121, -111.9367402711531 33.41767241509331)"
3,,WBL,5,0,11231,651,5333560369,1626,1476,,5333539971,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9365871365348 33.41769517543844, -111.9366563511294 33.41758122066052)"
4,,WBT,6,0,11230,651,5333560369,1626,467,,2625359004,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9365871365348 33.41769517543844, -111.936743317928 33.41765278659314)"
5,,WBR,6,0,11234,651,5333560369,1626,3761,,,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9365871365348 33.41769517543844, -111.9367240936013 33.41769883851121)"
6,,NBL,3,0,11224,651,5333560369,1477,3761,5333539971,,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9366563511294 33.41758122066052, -111.9367240936013 33.41769883851121)"
7,,NBR,4,0,11222,651,5333560369,1477,1627,5333539971,,protected,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9366563511294 33.41758122066052, -111.9365871365348 33.41769517543844)"
0,,EBL,3,0,11250,654,5341183659,694,3459,5341183656,,protected,http://openstreetmap.org/node/5341183659,"LINESTRING (-111.9339657563842 33.40963867003704, -111.9338438444042 33.40967090677562)"
1,,EBR,4,0,11248,654,5341183659,694,202,5341183656,5341183662,protected,http://openstreetmap.org/node/5341183659,"LINESTRING (-111.9339657563842 33.40963867003704, -111.9338476459259 33.40954851956939)"
2,,NBL,1,0,11245,654,5341183659,203,695,5341183662,5341183656,protected,http://openstreetmap.org/node/5341183659,"LINESTRING (-111.9338476459259 33.40954851956939, -111.9339657563842 33.40963867003704)"
3,,NBT,2,0,11247,654,5341183659,203,3459,5341183662,,protected,http://openstreetmap.org/node/5341183659,"LINESTRING (-111.9338476459259 33.40954851956939, -111.9338438444042 33.40967090677562)"
4,,SBT,6,0,11254,654,5341183659,3458,202,,5341183662,protected,http://openstreetmap.org/node/5341183659,"LINESTRING (-111.9338438444042 33.40967090677562, -111.9338476459259 33.40954851956939)"
5,,SBR,6,0,11256,654,5341183659,3458,2615,,,protected,http://openstreetmap.org/node/5341183659,"LINESTRING (-111.9338438444042 33.40967090677562, -111.9338976682492 33.40968170224251)"
0,,EBL,1,0,11270,655,5341183662,2424,203,,5341183659,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9339223620125 33.40929787275238, -111.9338404007422 33.40938433723365)"
1,,EBT,2,0,11269,655,5341183662,2424,146,,5341183669,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9339223620125 33.40929787275238, -111.9337520033779 33.4093128052203)"
2,,EBR,2,0,11272,655,5341183662,2424,3307,,,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9339223620125 33.40929787275238, -111.933881477004 33.40924991973453)"
3,,WBL,5,0,11260,655,5341183662,147,3307,5341183669,,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9337520033779 33.4093128052203, -111.933881477004 33.40924991973453)"
4,,WBT,6,0,11259,655,5341183662,147,2425,5341183669,,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9337520033779 33.4093128052203, -111.9339223620125 33.40929787275238)"
5,,WBR,6,0,11257,655,5341183662,147,203,5341183669,5341183659,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9337520033779 33.4093128052203, -111.9338404007422 33.40938433723365)"
6,,NBL,3,0,11276,655,5341183662,3306,2425,,,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.933881477004 33.40924991973453, -111.9339223620125 33.40929787275238)"
7,,NBT,4,0,11274,655,5341183662,3306,203,,5341183659,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.933881477004 33.40924991973453, -111.9338404007422 33.40938433723365)"
8,,NBR,4,0,11275,655,5341183662,3306,204,,41852597,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.933881477004 33.40924991973453, -111.9338404004709 33.40924007508983)"
9,,SBL,7,0,11261,655,5341183662,202,146,5341183659,5341183669,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9338404007422 33.40938433723365, -111.9337520033779 33.4093128052203)"
10,,SBT,8,0,11264,655,5341183662,202,3307,5341183659,,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9338404007422 33.40938433723365, -111.933881477004 33.40924991973453)"
11,,SBR,8,0,11263,655,5341183662,202,2425,5341183659,,protected,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9338404007422 33.40938433723365, -111.9339223620125 33.40929787275238)"
0,,EBT,2,0,11288,656,5341183669,2338,148,,41752392,protected,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9312207674912 33.4093674664488, -111.9310590160318 33.40933391564183)"
1,,EBR,2,0,11287,656,5341183669,2338,147,,5341183662,protected,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9312207674912 33.4093674664488, -111.9312310848311 33.4093325861823)"
2,,WBL,5,0,11283,656,5341183669,149,46,41752392,41582913,protected,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9310590160318 33.40933391564183, -111.9311439438546 33.409261047238)"
3,,WBT,6,0,11285,656,5341183669,149,2339,41752392,,protected,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9310590160318 33.40933391564183, -111.9312207674912 33.4093674664488)"
4,,NBL,3,0,11279,656,5341183669,47,2339,41582913,,protected,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9311439438546 33.409261047238, -111.9312207674912 33.4093674664488)"
5,,NBR,4,0,11278,656,5341183669,47,148,41582913,41752392,protected,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9311439438546 33.409261047238, -111.9310590160318 33.40933391564183)"
0,,WBL,7,0,11299,657,5341183677,3462,686,,3983463705,protected,http://openstreetmap.org/node/5341183677,"LINESTRING (-111.9348380030452 33.41034585569401, -111.9349405802602 33.41026081828856)"
1,,WBR,8,0,11301,657,5341183677,3462,2617,,,protected,http://openstreetmap.org/node/5341183677,"LINESTRING (-111.9348380030452 33.41034585569401, -111.9348399605219 33.4103523135382)"
2,,NBT,2,0,11290,657,5341183677,693,1386,3983463704,41604298,protected,http://openstreetmap.org/node/5341183677,"LINESTRING (-111.9349042965871 33.41026076084786, -111.9349241610895 33.41040346637915)"
3,,NBR,2,0,11292,657,5341183677,693,3463,3983463704,,protected,http://openstreetmap.org/node/5341183677,"LINESTRING (-111.9349042965871 33.41026076084786, -111.9348380030452 33.41034585569401)"
4,,SBL,5,0,11295,657,5341183677,1385,3463,41604298,,protected,http://openstreetmap.org/node/5341183677,"LINESTRING (-111.9349241610895 33.41040346637915, -111.9348380030452 33.41034585569401)"
5,,SBT,6,0,11293,657,5341183677,1385,686,41604298,3983463705,protected,http://openstreetmap.org/node/5341183677,"LINESTRING (-111.9349241610895 33.41040346637915, -111.9349405802602 33.41026081828856)"
0,,EBL,1,0,11328,658,5343247775,2624,1340,,5261052480,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9318152231096 33.42151402174115, -111.931726954808 33.421591896845)"
1,,EBT,2,0,11330,658,5343247775,2624,1769,,,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9318152231096 33.42151402174115, -111.9316506670972 33.42154879866398)"
2,,EBR,2,0,11327,658,5343247775,2620,2625,,,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9317663373574 33.42153205488812, -111.9318152231096 33.42151402174115)"
3,,WBL,5,0,11314,658,5343247775,1768,1767,,,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9316506670972 33.42154879866398, -111.9316600815988 33.42147706709356)"
4,,WBT,6,0,11317,658,5343247775,1768,2625,,,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9316506670972 33.42154879866398, -111.9318152231096 33.42151402174115)"
5,,WBR,6,0,11316,658,5343247775,1768,2621,,,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9316506670972 33.42154879866398, -111.9317663373574 33.42153205488812)"
6,,NBL,3,0,11307,658,5343247775,1341,2625,5343247776,,permissive,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9317278827146 33.42144762275452, -111.9318152231096 33.42151402174115)"
7,,NBT,4,0,11302,658,5343247775,1341,1340,5343247776,5261052480,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9317278827146 33.42144762275452, -111.931726954808 33.421591896845)"
8,,NBR,4,0,11304,658,5343247775,1341,1769,5343247776,,protected,http://openstreetmap.org/node/5343247775,"LINESTRING (-111.9317278827146 33.42144762275452, -111.9316506670972 33.42154879866398)"
0,,EBL,1,0,11359,659,5343247776,2610,1341,,5343247775,protected,http://openstreetmap.org/node/5343247776,"LINESTRING (-111.9318111154124 33.4212378455973, -111.9317257161086 33.42131231292229)"
1,,EBR,2,0,11363,659,5343247776,2610,2609,,,protected,http://openstreetmap.org/node/5343247776,"LINESTRING (-111.9318111154124 33.4212378455973, -111.9318104598444 33.42123097328161)"
2,,NBL,3,0,11338,659,5343247776,1325,2611,5261052478,,permissive,http://openstreetmap.org/node/5343247776,"LINESTRING (-111.9317229090243 33.42116802851057, -111.9318111154124 33.4212378455973)"
3,,NBT,4,0,11333,659,5343247776,1325,1341,5261052478,5343247775,protected,http://openstreetmap.org/node/5343247776,"LINESTRING (-111.9317229090243 33.42116802851057, -111.9317257161086 33.42131231292229)"
