mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
1442,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/6496439524,"LINESTRING (-111.9311381286303 33.40750526899737, -111.9310520952807 33.40743389398543)"
1441,2,0,000012_000026,6,14,14,12,26,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439524,"LINESTRING (-111.9311381286303 33.40750526899737, -111.9311359188644 33.40736097616406)"
1448,2,0,000012_000047,2,47,47,12,47,,,0,47,,EBT,1,1,2,,3189.974747474748,0.3134821053964836,http://openstreetmap.org/node/6701033509,"LINESTRING (-111.9105804390411 33.41469999209205, -111.9104847158024 33.41469997826378)"
1449,2,0,000012_000047,2,47,47,12,47,,,0,47,,EBR,1,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/6701033509,"LINESTRING (-111.9105804390411 33.41469999209205, -111.9105697934656 33.41462783703349)"
1450,2,0,000012_000035,2,23,23,12,35,,,24,47,,EBT,1,1,2,,2489.962121212121,0.6024188027686925,http://openstreetmap.org/node/6701033513,"LINESTRING (-111.9104674426236 33.41469997576062, -111.9102954983129 33.41469419855879)"
1451,4,0,000047_000047,4,23,23,47,47,,,24,47,,NBR,1,2,4,,829.9873737373737,0.6024188027686925,http://openstreetmap.org/node/6701033513,"LINESTRING (-111.9103811682041 33.41462509955133, -111.9102954983129 33.41469419855879)"
1452,1,0,000000_000018,5,18,18,0,18,,,0,18,,WBL,2,1,1,,1695.9974747474748,0.11792470388541053,http://openstreetmap.org/node/7125038250,"LINESTRING (-111.941160891011 33.42645585225405, -111.9412478772694 33.42638302762373)"
1453,2,0,000012_000023,6,23,23,12,23,,,0,23,,SBT,2,1,2,,1658.1186868686868,0.3015465683848222,http://openstreetmap.org/node/7125038251,"LINESTRING (-111.941250261815 33.42619901557451, -111.9412629085489 33.42605537506962)"
1457,2,0,000012_000023,2,23,23,12,23,,,0,23,,NBT,1,1,2,,4974.35606060606,0.3015465683848222,http://openstreetmap.org/node/7241586262,"LINESTRING (-111.9262781071414 33.40941476748296, -111.9262785358896 33.40955908312167)"
1456,2,0,000012_000023,6,23,23,12,23,,,0,23,,SBT,2,1,2,,4974.35606060606,0.3015465683848222,http://openstreetmap.org/node/7241586262,"LINESTRING (-111.9262785358896 33.40955908312167, -111.9262781071414 33.40941476748296)"
1459,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/7241586266,"LINESTRING (-111.9262804072671 33.4098585449628, -111.9263223543065 33.40986790765259)"
1458,2,0,000012_000100,2,50,50,12,60,,,10,60,,NBT,1,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/7241586266,"LINESTRING (-111.9262804072671 33.4098585449628, -111.9262821010632 33.41000285445995)"
1460,2,0,000012_000100,6,50,50,12,60,,,10,60,,SBT,2,1,2,,2652.0000000000005,0.37707390648567113,http://openstreetmap.org/node/7241586266,"LINESTRING (-111.9262821010632 33.41000285445995, -111.9262804072671 33.4098585449628)"
1461,2,0,000012_000100,6,50,50,12,60,,,10,60,,SBR,2,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/7241586266,"LINESTRING (-111.9262821010632 33.41000285445995, -111.9263223543065 33.40986790765259)"
1462,2,0,000012_000100,2,50,50,12,60,,,10,60,,NBT,1,1,2,,2652.0000000000005,0.37707390648567113,http://openstreetmap.org/node/7241586272,"LINESTRING (-111.9262823157015 33.41002270126631, -111.9262829291321 33.41012417353805)"
1463,2,0,000012_000100,2,50,50,12,60,,,10,60,,NBR,1,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/7241586272,"LINESTRING (-111.9262823157015 33.41002270126631, -111.9261963551447 33.41009533241278)"
1465,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,714.0,0.5602240896358543,http://openstreetmap.org/node/7241586272,"LINESTRING (-111.9262829291321 33.41012417353805, -111.9261963551447 33.41009533241278)"
1464,2,0,000012_000100,6,50,50,12,60,,,10,60,,SBT,2,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/7241586272,"LINESTRING (-111.9262829291321 33.41012417353805, -111.9262823157015 33.41002270126631)"
1468,3,0,000037_000049,7,12,12,37,49,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/7241586275,"LINESTRING (-111.9261974272637 33.41015348630639, -111.9262829291321 33.41012417353805)"
1469,4,0,000049_000100,8,25,25,49,60,,,35,60,,WBR,2,2,4,,688.5,0.7262164124909223,http://openstreetmap.org/node/7241586275,"LINESTRING (-111.9261974272637 33.41015348630639, -111.9262847567303 33.41022563741825)"
1466,2,0,000012_000037,2,25,25,12,37,,,35,60,,NBT,1,1,2,,2065.5,0.7262164124909223,http://openstreetmap.org/node/7241586275,"LINESTRING (-111.9262829291321 33.41012417353805, -111.9262847567303 33.41022563741825)"
1467,2,0,000012_000037,6,25,25,12,37,,,35,60,,SBT,2,1,2,,2065.5,0.7262164124909223,http://openstreetmap.org/node/7241586275,"LINESTRING (-111.9262847567303 33.41022563741825, -111.9262829291321 33.41012417353805)"
1470,1,0,000000_000047,5,47,47,0,47,,,13,60,,SBL,2,1,1,,132.17271157167528,1.5131716495923064,http://openstreetmap.org/node/8019704799,"LINESTRING (-111.9428319852106 33.42924308443648, -111.9426873982572 33.42917758291954)"
1471,2,0,000047_000100,6,12,12,47,60,,,48,60,,SBT,2,1,2,,368.09844559585497,1.3583322776346718,http://openstreetmap.org/node/8019704799,"LINESTRING (-111.9428319852106 33.42924308443648, -111.9427258367261 33.42913304507173)"
1472,4,0,000047_000047,4,23,23,47,47,,,24,47,,EBR,1,2,4,,829.9873737373737,0.6024188027686925,http://openstreetmap.org/node/8022891687,"LINESTRING (-111.9430923194054 33.42961402525654, -111.9429608451103 33.42958663251245)"
1473,2,0,000012_000035,6,23,23,12,35,,,24,47,,SBT,2,1,2,,2489.962121212121,0.6024188027686925,http://openstreetmap.org/node/8022891687,"LINESTRING (-111.943074091135 33.429694921214, -111.9429608451103 33.42958663251245)"
1477,2,0,000012_000024,2,12,12,12,24,,,48,60,,EBT,1,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/8084775623,"LINESTRING (-111.9196622218404 33.40694178601927, -111.9195506214937 33.40698538910255)"
1476,2,0,000012_000024,6,12,12,12,24,,,48,60,,WBT,2,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/8084775623,"LINESTRING (-111.9195506214937 33.40698538910255, -111.9196622218404 33.40694178601927)"
1474,3,0,000024_000100,7,39,39,24,60,,,21,60,,SBL,2,2,3,,110.39771101573677,1.811631764461953,http://openstreetmap.org/node/8084775623,"LINESTRING (-111.9196126574784 33.4070503786015, -111.9195506214937 33.40698538910255)"
1475,4,0,000103_000100,8,12,12,63,60,,,48,60,,SBT,2,2,4,,357.0,1.4005602240896358,http://openstreetmap.org/node/8084775623,"LINESTRING (-111.9196126574784 33.4070503786015, -111.9196622218404 33.40694178601927)"
1481,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/8084775628,"LINESTRING (-111.9195506214937 33.40698538910255, -111.9194880237952 33.40704927956869)"
1480,2,0,000012_000024,2,12,12,12,24,,,48,60,,EBR,1,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/8084775628,"LINESTRING (-111.9195506214937 33.40698538910255, -111.919442259973 33.40693759421453)"
1478,3,0,000024_000100,3,36,36,24,60,,,24,60,,NBL,1,2,3,,103.64658634538152,1.9296342219466833,http://openstreetmap.org/node/8084775628,"LINESTRING (-111.919442259973 33.40693759421453, -111.9195506214937 33.40698538910255)"
1479,4,0,000100_000100,4,12,12,60,60,,,48,60,,NBT,1,2,4,,357.0,1.4005602240896358,http://openstreetmap.org/node/8084775628,"LINESTRING (-111.919442259973 33.40693759421453, -111.9194880237952 33.40704927956869)"
1483,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275965039685 33.4233373743989, -111.9275106648593 33.42340986380395)"
1482,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275965039685 33.4233373743989, -111.9274244022394 33.42333807602563)"
1484,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275965039685 33.4233373743989, -111.9275121693843 33.42326556215837)"
1487,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9274244022394 33.42333807602563, -111.9275121693843 33.42326556215837)"
1485,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9274244022394 33.42333807602563, -111.9275965039685 33.4233373743989)"
1486,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9274244022394 33.42333807602563, -111.9275106648593 33.42340986380395)"
1491,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275121693843 33.42326556215837, -111.9275965039685 33.4233373743989)"
1493,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275121693843 33.42326556215837, -111.9275106648593 33.42340986380395)"
1492,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275121693843 33.42326556215837, -111.9274244022394 33.42333807602563)"
1489,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275106648593 33.42340986380395, -111.9274244022394 33.42333807602563)"
1490,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275106648593 33.42340986380395, -111.9275121693843 33.42326556215837)"
1488,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/8122988905,"LINESTRING (-111.9275106648593 33.42340986380395, -111.9275965039685 33.4233373743989)"
1500,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529701_2704829968,"LINESTRING (-111.9264670411752 33.4245057098606, -111.9262239456656 33.42457520090605)"
1501,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41529701_2704829968,"LINESTRING (-111.9264670411752 33.4245057098606, -111.9263819415514 33.42443269576346)"
1496,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529701_2704829968,"LINESTRING (-111.926223949357 33.42443088471377, -111.9264670411752 33.4245057098606)"
1494,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41529701_2704829968,"LINESTRING (-111.926223949357 33.42443088471377, -111.9262239456656 33.42457520090605)"
1498,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41529701_2704829968,"LINESTRING (-111.9263809925402 33.42457700758347, -111.9263819415514 33.42443269576346)"
1499,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41529701_2704829968,"LINESTRING (-111.9263809925402 33.42457700758347, -111.9264670411752 33.4245057098606)"
1504,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9401580617809 33.42434417741653, -111.9399531166294 33.42441684103196)"
1503,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9401580617809 33.42434417741653, -111.939866563269 33.42434534216589)"
1502,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9401580617809 33.42434417741653, -111.940071395942 33.42427251679415)"
1510,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.939866563269 33.42434534216589, -111.940071395942 33.42427251679415)"
1509,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.939866563269 33.42434534216589, -111.9401580617809 33.42434417741653)"
1511,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.939866563269 33.42434534216589, -111.9399531166294 33.42441684103196)"
1512,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9399540021052 33.42427253548374, -111.9401580617809 33.42434417741653)"
1515,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9399540021052 33.42427253548374, -111.9399531166294 33.42441684103196)"
1514,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9399540021052 33.42427253548374, -111.939866563269 33.42434534216589)"
1507,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9400733649572 33.42441682221229, -111.939866563269 33.42434534216589)"
1506,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9400733649572 33.42441682221229, -111.940071395942 33.42427251679415)"
1505,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41529740_2625359015,"LINESTRING (-111.9400733649572 33.42441682221229, -111.9401580617809 33.42434417741653)"
1518,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9263679114906 33.42878768270982, -111.9262851492244 33.42896781847458)"
1516,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9263679114906 33.42878768270982, -111.9261961547567 33.42877886694659)"
1517,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9263679114906 33.42878768270982, -111.9262803049987 33.42871257815684)"
1527,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.926198287183 33.42888996293401, -111.9262803049987 33.42871257815684)"
1529,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.926198287183 33.42888996293401, -111.9263699613228 33.42890021007998)"
1528,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.926198287183 33.42888996293401, -111.9262851492244 33.42896781847458)"
1522,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9262803049987 33.42871257815684, -111.9263699613228 33.42890021007998)"
1521,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9262803049987 33.42871257815684, -111.9262851492244 33.42896781847458)"
1520,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9262803049987 33.42871257815684, -111.9261961547567 33.42877886694659)"
1523,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9262851492244 33.42896781847458, -111.9261961547567 33.42877886694659)"
1524,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9262851492244 33.42896781847458, -111.9262803049987 33.42871257815684)"
1525,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41573995_2714317928,"LINESTRING (-111.9262851492244 33.42896781847458, -111.9263699613228 33.42890021007998)"
1533,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.9401720363723 33.42955964681934, -111.9399706294877 33.42975377400879)"
1531,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.9401720363723 33.42955964681934, -111.9398772022253 33.42958281172373)"
1530,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.9401720363723 33.42955964681934, -111.9400836101238 33.42949680395233)"
1542,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.939881941018 33.42969084859615, -111.9400836101238 33.42949680395233)"
1544,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.939881941018 33.42969084859615, -111.9401773508302 33.42965837498633)"
1545,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.939881941018 33.42969084859615, -111.9399706294877 33.42975377400879)"
1536,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.9399609965926 33.42950490625029, -111.9401773508302 33.42965837498633)"
1537,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.9399609965926 33.42950490625029, -111.9399706294877 33.42975377400879)"
1535,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41605233_2625359028_2714318022_2714318023,"LINESTRING (-111.9399609965926 33.42950490625029, -111.9398772022253 33.42958281172373)"
