mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
10540,5200239420,623,1276,3447,41883112,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9349052904728 33.40717800986292, -111.9348239240951 33.40712844003612)"
10538,5200239420,623,1276,689,41883112,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9349052904728 33.40717800986292, -111.93490594482 33.4070336943149)"
10539,5200239420,623,1276,3441,41883112,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9349052904728 33.40717800986292, -111.9349916330146 33.40710368286035)"
10598,5200239621,624,3434,3349,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349910849385 33.40796906791754, -111.9349464808691 33.40805564518797)"
10600,5200239621,624,3434,3425,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349910849385 33.40796906791754, -111.9348300584381 33.40796200359711)"
10602,5200239621,624,3434,3433,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349910849385 33.40796906791754, -111.9349888361235 33.40796379006545)"
10580,5200239621,624,3424,3433,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9348300584381 33.40796200359711, -111.9349888361235 33.40796379006545)"
10581,5200239621,624,3424,3435,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9348300584381 33.40796200359711, -111.9349910849385 33.40796906791754)"
10578,5200239621,624,3424,3423,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9348300584381 33.40796200359711, -111.9348371400796 33.40803037006449)"
10553,5200239621,624,1279,3435,41883112,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349082414788 33.40791853737566, -111.9349910849385 33.40796906791754)"
10548,5200239621,624,1279,3349,41883112,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349082414788 33.40791853737566, -111.9349464808691 33.40805564518797)"
10550,5200239621,624,1279,3425,41883112,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349082414788 33.40791853737566, -111.9348300584381 33.40796200359711)"
10563,5200239621,624,3348,3423,nan,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349464808691 33.40805564518797, -111.9348371400796 33.40803037006449)"
10564,5200239621,624,3348,3425,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349464808691 33.40805564518797, -111.9348300584381 33.40796200359711)"
10567,5200239621,624,3348,3435,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349464808691 33.40805564518797, -111.9349910849385 33.40796906791754)"
10608,5200239622,625,2202,1283,nan,330683945;330683964,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9350358355145 33.41431451990965, -111.9349510996266 33.41438570500183)"
10607,5200239622,625,2202,429,nan,41830285,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9350358355145 33.41431451990965, -111.9349477084788 33.41424145866345)"
10604,5200239622,625,430,2203,41830285,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349477084788 33.41424145866345, -111.9350358355145 33.41431451990965)"
10603,5200239622,625,430,1283,41830285,330683945;330683964,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349477084788 33.41424145866345, -111.9349510996266 33.41438570500183)"
10605,5200239622,625,1282,429,330683945;330683964,41830285,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349510996266 33.41438570500183, -111.9349477084788 33.41424145866345)"
10606,5200239622,625,1282,2203,330683945;330683964,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349510996266 33.41438570500183, -111.9350358355145 33.41431451990965)"
10619,5200239623,626,3770,1284,nan,863733787,4,1,2,4,0,000050_000110,20,60,50,70,40,561.0,0.8912655971479501,EBR,,http://openstreetmap.org/node/5200239623,"LINESTRING (-111.9350352886658 33.41549559094098, -111.9349499782754 33.41543290919237)"
10609,5200239623,626,765,1284,5200239624,863733787,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,SBT,,http://openstreetmap.org/node/5200239623,"LINESTRING (-111.9349500012318 33.41557722559019, -111.9349499782754 33.41543290919237)"
10612,5200239623,626,765,3771,5200239624,nan,6,2,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,SBR,,http://openstreetmap.org/node/5200239623,"LINESTRING (-111.9349500012318 33.41557722559019, -111.9350352886658 33.41549559094098)"
10670,5200239624,627,3768,2589,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9350311703832 33.41608704989504, -111.9349261775907 33.41618051290659)"
10667,5200239624,627,3768,1617,nan,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBT,,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9350311703832 33.41608704989504, -111.9348947733941 33.41616646961838)"
10666,5200239624,627,3768,765,nan,5200239623,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBR,,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9350311703832 33.41608704989504, -111.9349508519637 33.41603904745228)"
10630,5200239624,627,480,765,42351327,5200239623,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9348640462048 33.41611195743564, -111.9349508519637 33.41603904745228)"
10635,5200239624,627,480,3769,42351327,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9348640462048 33.41611195743564, -111.9350311703832 33.41608704989504)"
10634,5200239624,627,480,2589,42351327,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9348640462048 33.41611195743564, -111.9349261775907 33.41618051290659)"
10658,5200239624,627,2588,479,nan,42351327,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,SBL,permissive,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9349261775907 33.41618051290659, -111.9348640462048 33.41611195743564)"
10659,5200239624,627,2588,765,nan,5200239623,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,SBT,,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9349261775907 33.41618051290659, -111.9349508519637 33.41603904745228)"
10663,5200239624,627,2588,3769,nan,nan,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,SBR,,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9349261775907 33.41618051290659, -111.9350311703832 33.41608704989504)"
10696,5201685461,629,2558,3853,nan,nan,7,2,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254001064772 33.41961099629686, -111.9253984820002 33.4195520394513)"
10697,5201685461,629,3852,1286,nan,2671959143,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9253984820002 33.4195520394513, -111.9255357967763 33.4196333089184)"
10701,5201685461,629,3852,2559,nan,nan,8,2,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9253984820002 33.4195520394513, -111.9254001064772 33.41961099629686)"
10671,5201685461,629,1405,1286,330689687,2671959143,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254205846969 33.41952610762469, -111.9255357967763 33.4196333089184)"
10676,5201685461,629,1405,3853,330689687,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBR,,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254205846969 33.41952610762469, -111.9253984820002 33.4195520394513)"
10691,5201685461,629,2458,3853,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254272672274 33.41963839549906, -111.9253984820002 33.4195520394513)"
10687,5201685461,629,2458,1286,nan,2671959143,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254272672274 33.41963839549906, -111.9255357967763 33.4196333089184)"
10707,5201685462,630,2600,1290,nan,41654675,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9306549148482 33.41528877678552, -111.930549844071 33.41533195036295)"
10708,5201685462,630,2600,1817,nan,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,EBT,,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9306549148482 33.41528877678552, -111.9304927047091 33.41528493679812)"
10706,5201685462,630,1816,2601,nan,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9304927047091 33.41528493679812, -111.9306549148482 33.41528877678552)"
10705,5201685462,630,1816,1290,nan,41654675,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9304927047091 33.41528493679812, -111.930549844071 33.41533195036295)"
10704,5201685462,630,1289,2601,330683942,nan,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,NBL,permissive,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9305911142443 33.41519205768009, -111.9306549148482 33.41528877678552)"
10702,5201685462,630,1289,1290,330683942,41654675,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9305911142443 33.41519205768009, -111.930549844071 33.41533195036295)"
10703,5201685462,630,1289,1817,330683942,nan,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,NBR,,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9305911142443 33.41519205768009, -111.9304927047091 33.41528493679812)"
10718,5201685464,631,1704,1292,nan,5280009872,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9289227974691 33.41801599849401, -111.9288463743628 33.41811770569322)"
10720,5201685464,631,1704,1927,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9289227974691 33.41801599849401, -111.9287584998148 33.41804019450397)"
10719,5201685464,631,1704,1741,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9289227974691 33.41801599849401, -111.9287996732149 33.41798387723558)"
10728,5201685464,631,1926,1741,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287584998148 33.41804019450397, -111.9287996732149 33.41798387723558)"
10727,5201685464,631,1926,1705,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287584998148 33.41804019450397, -111.9289227974691 33.41801599849401)"
10726,5201685464,631,1926,1292,nan,5280009872,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287584998148 33.41804019450397, -111.9288463743628 33.41811770569322)"
10723,5201685464,631,1740,1705,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287996732149 33.41798387723558, -111.9289227974691 33.41801599849401)"
10722,5201685464,631,1740,1292,nan,5280009872,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287996732149 33.41798387723558, -111.9288463743628 33.41811770569322)"
10724,5201685464,631,1740,1927,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287996732149 33.41798387723558, -111.9287584998148 33.41804019450397)"
10716,5201685464,631,1291,1927,5280009872,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9288463743628 33.41811770569322, -111.9287584998148 33.41804019450397)"
10715,5201685464,631,1291,1741,5280009872,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9288463743628 33.41811770569322, -111.9287996732149 33.41798387723558)"
10714,5201685464,631,1291,1705,5280009872,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9288463743628 33.41811770569322, -111.9289227974691 33.41801599849401)"
10736,5201685465,632,1930,1296,nan,5201685466,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9289598885757 33.41956036178521, -111.9288838096434 33.41965912998529)"
10737,5201685465,632,1930,3799,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9289598885757 33.41956036178521, -111.9287989311272 33.41961137654522)"
10735,5201685465,632,1930,1293,nan,5280009872,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9289598885757 33.41956036178521, -111.9288788326505 33.41951489271435)"
10738,5201685465,632,3798,1293,nan,5280009872,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9287989311272 33.41961137654522, -111.9288788326505 33.41951489271435)"
10740,5201685465,632,3798,1931,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9287989311272 33.41961137654522, -111.9289598885757 33.41956036178521)"
10739,5201685465,632,3798,1296,nan,5201685466,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9287989311272 33.41961137654522, -111.9288838096434 33.41965912998529)"
10730,5201685465,632,1294,1931,5280009872,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288788326505 33.41951489271435, -111.9289598885757 33.41956036178521)"
10729,5201685465,632,1294,1296,5280009872,5201685466,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288788326505 33.41951489271435, -111.9288838096434 33.41965912998529)"
10731,5201685465,632,1294,3799,5280009872,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288788326505 33.41951489271435, -111.9287989311272 33.41961137654522)"
10734,5201685465,632,1295,3799,5201685466,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288838096434 33.41965912998529, -111.9287989311272 33.41961137654522)"
10732,5201685465,632,1295,1293,5201685466,5280009872,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288838096434 33.41965912998529, -111.9288788326505 33.41951489271435)"
10733,5201685465,632,1295,1931,5201685466,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288838096434 33.41965912998529, -111.9289598885757 33.41956036178521)"
10746,5201685466,633,1736,1298,nan,41800245,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289896211775 33.42002906739191, -111.9289109068759 33.42012093405641)"
10745,5201685466,633,1736,1295,nan,5201685465,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289896211775 33.42002906739191, -111.9289023012869 33.41997679902605)"
