mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
1801,1698683852_2625359008,830,1565,1205,8447095134,4346577516,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.939797246244 33.42049245113706, -111.9400458243199 33.42042109721115)"
1802,1698683852_2625359008,830,1565,1375,8447095134,7265020286,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.939797246244 33.42049245113706, -111.9401338671139 33.42049182400217)"
1803,1698683852_2625359008,830,1565,797,8447095134,4346577521,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.939797246244 33.42049245113706, -111.9398866139351 33.42056264848316)"
1798,1698683852_2625359008,830,800,1375,4346577520,7265020286,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.939879635938 33.42041845107052, -111.9401338671139 33.42049182400217)"
1799,1698683852_2625359008,830,800,797,4346577520,4346577521,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.939879635938 33.42041845107052, -111.9398866139351 33.42056264848316)"
1800,1698683852_2625359008,830,800,1566,4346577520,8447095134,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.939879635938 33.42041845107052, -111.939797246244 33.42049245113706)"
1793,1698683852_2625359008,830,110,1566,41662590_2941419917,8447095134,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.9400497992501 33.42056537499084, -111.939797246244 33.42049245113706)"
1790,1698683852_2625359008,830,110,1205,41662590_2941419917,4346577516,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.9400497992501 33.42056537499084, -111.9400458243199 33.42042109721115)"
1791,1698683852_2625359008,830,110,1375,41662590_2941419917,7265020286,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.9400497992501 33.42056537499084, -111.9401338671139 33.42049182400217)"
1806,2065989244_2065989260,831,406,1590,2065989254,8813118514,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399954383558 33.4147093254236, -111.9399124274018 33.41485678917503)"
1804,2065989244_2065989260,831,406,1521,2065989254,3983483499,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399954383558 33.4147093254236, -111.9398233532483 33.41470977862634)"
1805,2065989244_2065989260,831,406,1587,2065989254,4346569402,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399954383558 33.4147093254236, -111.9399083116078 33.41463761933279)"
1811,2065989244_2065989260,831,408,1587,316870046,4346569402,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9398255247769 33.41478349734535, -111.9399083116078 33.41463761933279)"
1812,2065989244_2065989260,831,408,479,316870046,2065989254,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9398255247769 33.41478349734535, -111.9399975992529 33.41478509220631)"
1813,2065989244_2065989260,831,408,1590,316870046,8813118514,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9398255247769 33.41478349734535, -111.9399124274018 33.41485678917503)"
1808,2065989244_2065989260,831,1588,479,4346569402,2065989254,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399083116078 33.41463761933279, -111.9399975992529 33.41478509220631)"
1809,2065989244_2065989260,831,1588,1590,4346569402,8813118514,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399083116078 33.41463761933279, -111.9399124274018 33.41485678917503)"
1807,2065989244_2065989260,831,1588,1521,4346569402,3983483499,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399083116078 33.41463761933279, -111.9398233532483 33.41470977862634)"
1814,2065989244_2065989260,831,1589,1521,8813118514,3983483499,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399124274018 33.41485678917503, -111.9398233532483 33.41470977862634)"
1815,2065989244_2065989260,831,1589,1587,8813118514,4346569402,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399124274018 33.41485678917503, -111.9399083116078 33.41463761933279)"
1816,2065989244_2065989260,831,1589,479,8813118514,2065989254,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/2065989244_2065989260,"LINESTRING (-111.9399124274018 33.41485678917503, -111.9399975992529 33.41478509220631)"
1822,2065989266_2916726375,832,1199,1203,41662590_2941419917,42273739,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9382323563886 33.4218977697259, -111.9381453457326 33.42205922989537)"
1821,2065989266_2916726375,832,1199,1560,41662590_2941419917,41714336_2860653270,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9382323563886 33.4218977697259, -111.9380602554629 33.42189778317132)"
1820,2065989266_2916726375,832,1199,305,41662590_2941419917,3712803330,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9382323563886 33.4218977697259, -111.9381441466517 33.42182564357064)"
1827,2065989266_2916726375,832,1542,305,41714336_2860653270,3712803330,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9380591896735 33.42198707340074, -111.9381441466517 33.42182564357064)"
1829,2065989266_2916726375,832,1542,1204,41714336_2860653270,4346605157,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9380591896735 33.42198707340074, -111.9382312863688 33.42198780175976)"
1828,2065989266_2916726375,832,1542,1203,41714336_2860653270,42273739,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9380591896735 33.42198707340074, -111.9381453457326 33.42205922989537)"
1819,2065989266_2916726375,832,306,1204,3712803330,4346605157,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9381441466517 33.42182564357064, -111.9382312863688 33.42198780175976)"
1818,2065989266_2916726375,832,306,1203,3712803330,42273739,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9381441466517 33.42182564357064, -111.9381453457326 33.42205922989537)"
1817,2065989266_2916726375,832,306,1560,3712803330,41714336_2860653270,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9381441466517 33.42182564357064, -111.9380602554629 33.42189778317132)"
1825,2065989266_2916726375,832,1202,1560,42273739,41714336_2860653270,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9381453457326 33.42205922989537, -111.9380602554629 33.42189778317132)"
1824,2065989266_2916726375,832,1202,305,42273739,3712803330,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9381453457326 33.42205922989537, -111.9381441466517 33.42182564357064)"
1826,2065989266_2916726375,832,1202,1204,42273739,4346605157,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/2065989266_2916726375,"LINESTRING (-111.9381453457326 33.42205922989537, -111.9382312863688 33.42198780175976)"
1832,2704829948_5013837645,834,848,1016,4346605164,2704829949,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9264939853377 33.42202634665806, -111.9262416496758 33.42210106560784)"
1831,2704829948_5013837645,834,848,850,4346605164,4346605166,2,1,1,2,0,000012_000037,25,60,12,37,35,1377.0000000000002,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9264939853377 33.42202634665806, -111.9261573498055 33.42203076997829)"
1830,2704829948_5013837645,834,848,1013,4346605164,4347879980,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9264939853377 33.42202634665806, -111.9264074394988 33.4219549639275)"
1838,2704829948_5013837645,834,851,1013,4346605166,4347879980,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9261573498055 33.42203076997829, -111.9264074394988 33.4219549639275)"
1837,2704829948_5013837645,834,851,849,4346605166,4346605164,6,2,1,2,0,000012_000037,25,60,12,37,35,1377.0000000000002,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9261573498055 33.42203076997829, -111.9264939853377 33.42202634665806)"
1839,2704829948_5013837645,834,851,1016,4346605166,2704829949,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9261573498055 33.42203076997829, -111.9262416496758 33.42210106560784)"
1840,2704829948_5013837645,834,1005,849,4347879981,4346605164,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9262423246848 33.42195676916229, -111.9264939853377 33.42202634665806)"
1843,2704829948_5013837645,834,1005,1016,4347879981,2704829949,4,1,2,4,0,000049_000100,25,60,49,60,35,1377.0000000000002,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9262423246848 33.42195676916229, -111.9262416496758 33.42210106560784)"
1842,2704829948_5013837645,834,1005,850,4347879981,4346605166,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.9262423246848 33.42195676916229, -111.9261573498055 33.42203076997829)"
1835,2704829948_5013837645,834,990,850,4347879983,4346605166,7,2,2,3,0,000037_000049,12,60,37,49,48,714.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.926407942283 33.42209927893746, -111.9261573498055 33.42203076997829)"
1834,2704829948_5013837645,834,990,1013,4347879983,4347879980,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.926407942283 33.42209927893746, -111.9264074394988 33.4219549639275)"
1833,2704829948_5013837645,834,990,849,4347879983,4346605164,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/2704829948_5013837645,"LINESTRING (-111.926407942283 33.42209927893746, -111.9264939853377 33.42202634665806)"
1850,2714317962_5013817163,835,908,1384,4346622267,6283476293,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2714317962_5013817163,"LINESTRING (-111.9180149623889 33.42919778604892, -111.9179167887599 33.42940930328879)"
1851,2714317962_5013817163,835,908,878,4346622267,4346622265,2,1,1,2,0,000012_000043,31,60,12,43,29,1712.526315789474,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/2714317962_5013817163,"LINESTRING (-111.9180149623889 33.42919778604892, -111.9178428868178 33.4291957244465)"
1844,2714317962_5013817163,835,909,1115,4346622269,2714317963,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/2714317962_5013817163,"LINESTRING (-111.9178342743108 33.42933607140434, -111.9180063763834 33.42933779779138)"
1845,2714317962_5013817163,835,909,1384,4346622269,6283476293,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/2714317962_5013817163,"LINESTRING (-111.9178342743108 33.42933607140434, -111.9179167887599 33.42940930328879)"
1848,2714317962_5013817163,835,1383,878,6283476293,4346622265,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2714317962_5013817163,"LINESTRING (-111.9179167887599 33.42940930328879, -111.9178428868178 33.4291957244465)"
1847,2714317962_5013817163,835,1383,1115,6283476293,2714317963,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/2714317962_5013817163,"LINESTRING (-111.9179167887599 33.42940930328879, -111.9180063763834 33.42933779779138)"
1855,4084510562_4084510567,836,1055,1065,4347900905,4347900939,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.9091913453463 33.4074323818956, -111.9091061537445 33.40764269040461)"
1852,4084510562_4084510567,836,1055,731,4347900905,2300216506,4,1,2,4,0,000049_000100,25,60,49,60,35,1377.0000000000002,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.9091913453463 33.4074323818956, -111.909019297691 33.40743021789564)"
1853,4084510562_4084510567,836,1055,1062,4347900905,4347900902,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.9091913453463 33.4074323818956, -111.909111670045 33.40735876676102)"
1860,4084510562_4084510567,836,1051,1062,6888570461,4347900902,7,2,2,3,0,000037_000049,12,60,37,49,48,714.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.909019266295 33.40757005668659, -111.909111670045 33.40735876676102)"
1861,4084510562_4084510567,836,1051,1046,6888570461,4347900928,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.909019266295 33.40757005668659, -111.9091913370619 33.40757054904851)"
1862,4084510562_4084510567,836,1051,1065,6888570461,4347900939,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.909019266295 33.40757005668659, -111.9091061537445 33.40764269040461)"
1857,4084510562_4084510567,836,1063,1046,4347900902,4347900928,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.909111670045 33.40735876676102, -111.9091913370619 33.40757054904851)"
1858,4084510562_4084510567,836,1063,1065,4347900902,4347900939,2,1,1,2,0,000012_000037,25,60,12,37,35,1377.0000000000002,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.909111670045 33.40735876676102, -111.9091061537445 33.40764269040461)"
1856,4084510562_4084510567,836,1063,731,4347900902,2300216506,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/4084510562_4084510567,"LINESTRING (-111.909111670045 33.40735876676102, -111.909019297691 33.40743021789564)"
