mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
1051,439,2065989266;2916726375,,318,2,,664,1,,1,41714336;2860653270,42273739,right,,,signal,WBR,"LINESTRING (-111.9366622 33.4219475, -111.9381457 33.4219425, -111.9381595 33.4231914)",200,
1052,439,2065989266;2916726375,,318,2,,665,2,,1,41714336;2860653270,4346605157,thru,,,signal,WBT,"LINESTRING (-111.9366622 33.4219475, -111.9381457 33.4219425, -111.9390184 33.4219833)",200,
1053,439,2065989266;2916726375,,663,1,,92,1,,1,42273739,41714336;2860653270,left,,,signal,SBL,"LINESTRING (-111.9381595 33.4231914, -111.9381457 33.4219425, -111.9366622 33.4219475)",200,
1054,439,2065989266;2916726375,,663,1,,178,1,,1,42273739,3712803330,thru,,,signal,SBT,"LINESTRING (-111.9381595 33.4231914, -111.9381457 33.4219425, -111.9381205 33.4205221)",200,
1055,439,2065989266;2916726375,,663,1,,665,2,,1,42273739,4346605157,right,,,signal,SBR,"LINESTRING (-111.9381595 33.4231914, -111.9381457 33.4219425, -111.9390184 33.4219833)",200,
1056,440,2704829948;5013837645,,521,4,,599,3,,1,4346605164,2822050829,right,,,signal,EBR,"LINESTRING (-111.9271825 33.4220171, -111.9263253 33.4220282, -111.926407 33.4218739)",200,
1057,440,2704829948;5013837645,,521,2,3,523,1,2,2,4346605164,4346605166,thru,,,signal,EBT,"LINESTRING (-111.9271825 33.4220171, -111.9263253 33.4220282, -111.9254096 33.4220303)",200,
1058,440,2704829948;5013837645,,521,1,,582,1,,1,4346605164,2704829949,left,,,signal,EBL,"LINESTRING (-111.9271825 33.4220171, -111.9263253 33.4220282, -111.9262331 33.4228357)",200,
1059,440,2704829948;5013837645,,560,5,,522,2,,1,4347879983,4346605164,right,,,signal,SBR,"LINESTRING (-111.9264012 33.4227473, -111.9263253 33.4220282, -111.9271825 33.4220171)",200,
1060,440,2704829948;5013837645,,560,4,,599,3,,1,4347879983,2822050829,thru,,,signal,SBT,"LINESTRING (-111.9264012 33.4227473, -111.9263253 33.4220282, -111.926407 33.4218739)",200,
1061,440,2704829948;5013837645,,560,2,3,523,1,2,2,4347879983,4346605166,left,,,signal,SBL,"LINESTRING (-111.9264012 33.4227473, -111.9263253 33.4220282, -111.9254096 33.4220303)",200,
1062,440,2704829948;5013837645,,560,1,,582,1,,1,4347879983,2704829949,uturn,,,signal,SBU,"LINESTRING (-111.9264012 33.4227473, -111.9263253 33.4220282, -111.9262331 33.4228357)",200,
1063,440,2704829948;5013837645,,524,2,3,522,1,2,2,4346605166,4346605164,thru,,,signal,WBT,"LINESTRING (-111.9254096 33.4220303, -111.9263253 33.4220282, -111.9271825 33.4220171)",200,
1064,440,2704829948;5013837645,,524,1,,599,1,,1,4346605166,2822050829,left,,,signal,WBL,"LINESTRING (-111.9254096 33.4220303, -111.9263253 33.4220282, -111.926407 33.4218739)",200,
1065,440,2704829948;5013837645,,524,5,,582,3,,1,4346605166,2704829949,right,,,signal,WBR,"LINESTRING (-111.9254096 33.4220303, -111.9263253 33.4220282, -111.9262331 33.4228357)",200,
1066,440,2704829948;5013837645,,600,2,3,522,1,2,2,2822050830,4346605164,left,,,signal,NBL,"LINESTRING (-111.9262412 33.421881, -111.9263253 33.4220282, -111.9271825 33.4220171)",200,
1067,440,2704829948;5013837645,,600,1,,599,1,,1,2822050830,2822050829,uturn,,,signal,NBU,"LINESTRING (-111.9262412 33.421881, -111.9263253 33.4220282, -111.926407 33.4218739)",200,
1068,440,2704829948;5013837645,,600,5,,523,2,,1,2822050830,4346605166,right,,,signal,NBR,"LINESTRING (-111.9262412 33.421881, -111.9263253 33.4220282, -111.9254096 33.4220303)",200,
1069,440,2704829948;5013837645,,600,4,,582,3,,1,2822050830,2704829949,thru,,,signal,NBT,"LINESTRING (-111.9262412 33.421881, -111.9263253 33.4220282, -111.9262331 33.4228357)",200,
